n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,pool_projection_energy,pool_projection_cos,attn_weights_energy,attn_weights_cos,attn_pool_energy,attn_pool_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db
240000,512,0.0021333333333333334,47.01676396425389,5.340479608388325e-10,0.6975550923224221,2.856604934692383,4.460575237502058,0.03039979474544525,0.007367193984240294,1.0,0.0068998678969840205,1.0,0.019791212217013042,1.0,0.00013236613223950068,,0.01110664975196123,1.0,0.2509290058453878,1.0,0.003040807604479293,1.0,0.0752040615995725,1.0,conv1d,clean,
240000,649,0.002704166666666667,56.27050044183062,5.342246501596578e-10,0.6211659383839891,2.842856037394206,4.4641774771961416,0.0306325363834699,0.008105056529243787,0.9979317158063252,0.007298748234907786,0.9959127470652263,0.01970470898250739,0.9980037500063579,0.00013168309642157207,,0.0106561008532842,0.9978391006787618,0.2507703551133474,0.9913731044133505,0.0037326486848294734,0.8902548206647237,0.07533403238852819,0.9902504461606344,conv1d,cw,-10.0
240000,23762,0.09900833333333334,63.31688524756985,5.351634149324098e-10,0.5516183584400058,2.211279363759359,4.438801651335124,0.03430460077126821,0.009170800717175007,0.988926094532013,0.008570472800234954,0.9544175171852112,0.02784106668631236,0.9334185482660929,0.00013826801792408028,,0.01299026816835006,0.9498148778279623,0.2489170924425125,0.9752823141415914,0.004693050430342555,0.8318684565226236,0.07588847179015477,0.9716392823855082,conv1d,cw,-6.0
240000,82240,0.3426666666666667,71.2757175932262,5.390343203652125e-10,0.46653814097610635,0.940159122467041,4.480013080544241,0.029725114091237386,0.012129757865269979,0.9596979587872823,0.010392062657078108,0.8556038258870443,0.014742888469000657,0.7978156635761261,0.00012816752114643652,,0.009930373339354991,0.795151426076889,0.25658001044591267,0.9677699069976806,0.0066437273701032,0.7745596140225728,0.07803697561820348,0.9511905031204224,conv1d,cw,-2.0
240000,119332,0.49721666666666664,85.0097374807988,5.399595646681347e-10,0.3077993431554484,0.030099313728014627,4.36876448444181,0.04252446876366933,0.018673223171631496,0.9346991949081421,0.020048709948857626,0.7666357909838358,0.08295269532203674,0.7618627622922262,0.00015648656534031032,,0.04700981691479683,0.6508688690662384,0.22842227776845297,0.9242033950487772,0.013529739958047867,0.6604565466245016,0.08355549958546957,0.8673289268811544,conv1d,cw,2.0
240000,120000,0.5,97.12058406237145,5.57803926951369e-10,0.1372675333114684,-0.024558518654108047,4.3567271159785745,0.037608014146486915,0.03641081378062566,0.9242023153305053,0.05376731291015943,0.7301620013713837,0.2788089652220408,0.7015985136032105,0.00015320606948807835,,0.2385474736293157,0.5663924944400788,0.17730286376476287,0.8376112213134765,0.054938602167367935,0.5463575636545817,0.14120415414174398,0.5992894152800242,conv1d,cw,6.0
240000,120000,0.5,106.8123179177322,5.597877968264914e-10,0.09607918914382008,-0.00668203604221344,3.9800201949305953,0.07534979464213053,0.07987600369850795,0.8691844402949015,0.10321909015973409,0.6502073047955831,0.47123434009552,0.7125363694032033,0.0002753671294078231,,0.4357655789534251,0.5542809285322825,0.17023266168435414,0.8362121027310689,0.06853342048724492,0.5213140908082327,0.20074315476417542,0.5170257501602172,conv1d,cw,10.0
240000,796,0.0033166666666666665,57.54072748351198,5.341207154177683e-10,0.6101002628629542,2.8376392771402994,4.459326275613431,0.03147824373245239,0.00810895177051425,0.9977067565917969,0.007356709208339453,0.9958102760314942,0.01989413527051608,0.9968900335629781,0.00013293510129054386,,0.010449814740816752,0.9971642951965332,0.2518655216375987,0.9886160623232524,0.003766323052595059,0.8734681396484375,0.07559932857751846,0.9874632987976074,conv1d,barrage,-10.0
240000,1527,0.0063625,66.71684452390245,5.341428956108762e-10,0.5175456829404195,2.7951987375895184,4.4552939490220576,0.0327915384888649,0.009235570862392585,0.9935040211677552,0.008104912820706765,0.9865607441266377,0.020395973455905915,0.9902677605946859,0.00013419513618573547,,0.00981432224859794,0.9903625144958496,0.2521334690570831,0.984277595837911,0.0048563784420490265,0.7880322917302449,0.07597110112905503,0.9805497339566549,conv1d,barrage,-6.0
240000,5394,0.022475,77.88273630639111,5.346102672965997e-10,0.38145180702904186,2.621178549194336,4.44083570277217,0.03584437170028686,0.012087517377237478,0.983767084757487,0.010152171068886915,0.9594337836901347,0.022660185324152312,0.9690603356361389,0.00013842340069822968,,0.009426673297087351,0.9640052200953165,0.25177733759880067,0.9786027647654215,0.007601176201055447,0.6861656924883525,0.07695847205320994,0.9677642428080241,conv1d,barrage,-2.0
