jsr_db,ber,mse_tau,mse_fd
-10.0,0.022721289463500632,66.0403291122486,5.372367244291653e-10
-8.0,0.05192832131689871,71.4471491449231,5.411062360130344e-10
-6.0,0.1797712053571429,77.93612168589199,5.418054981249535e-10
-4.0,0.2185918898809524,79.39045263799973,5.421725969499046e-10
-2.0,0.44856770833333337,89.8226904983044,5.504865928633804e-10
0.0,0.1560360863095238,90.50504918380764,5.43202905176736e-10
2.0,0.5022321428571429,104.61713489118209,5.767114737059207e-10
4.0,0.4927455357142857,99.49797269514887,5.553527085016511e-10
6.0,0.5011160714285714,111.52069276118175,6.514391520424928e-10
8.0,0.49302455357142855,123.45846477156415,9.572846024866752e-10
10.0,0.482421875,115.93257126659212,9.87597000574249e-10
