jsr_db,ber,ber_std,ber_min,ber_max,mse_tau,mse_tau_std,mse_fd,mse_fd_std,n_realizations
-10.0,0.02392713221360115,0.008925062472422206,0.012995058932634132,0.03932464929512388,61.82725285362347,1.7791999191189136,5.311496099972986e-10,3.279986468522178e-13,15
-8.0,0.0453490472514407,0.024884450284603794,0.014184264598274559,0.08475160906801531,66.97052609369203,2.6540849396390285,5.324041574026444e-10,1.8654321950056896e-12,15
-6.0,0.0956283282277177,0.059353803869704305,0.01865999332681559,0.18699776785714287,73.39761428769592,3.442220062343751,5.331054632138508e-10,1.8328387332362755e-12,15
-4.0,0.17998426571227066,0.10310558175814608,0.02672993942716001,0.31808035714285715,80.30086135778346,3.4825149249673015,5.3377267274083e-10,2.2664394564237254e-12,15
-2.0,0.28633039776726527,0.13562208584272717,0.046628780023847315,0.4304315476190476,86.69076318345108,3.4516005967255734,5.381024787814333e-10,4.459380488199156e-12,15
0.0,0.3712764517228803,0.13346417917441358,0.08507355429788466,0.4788876488095238,93.2478283847575,4.008874592328498,5.461835068857186e-10,7.489561701947888e-12,15
2.0,0.4227131607851474,0.11106338205926358,0.15273304634353743,0.50390625,99.5983663759386,5.566875399237076,5.562209414873954e-10,1.2542917945798598e-11,15
4.0,0.4531777033730159,0.08398078182865153,0.24102492559523808,0.5100446428571429,108.06843088022698,10.548832581646897,5.794818520408822e-10,2.6286792221782167e-11,15
6.0,0.4700086805555556,0.057203150700767154,0.3257068452380953,0.5103236607142857,129.10950804341027,28.614796132198492,6.362218604194003e-10,5.230356945736158e-11,15
8.0,0.48154141865079364,0.03376043248719033,0.398251488095238,0.5103236607142857,173.8000177370208,65.62456316003362,7.64425049050221e-10,1.0338465101853567e-10,15
10.0,0.48767361111111107,0.021530502779722568,0.43722098214285715,0.5103236607142857,224.74354325776258,95.2060893701904,9.798332831802785e-10,1.763830550494138e-10,15
