snr_db,ber,mse_tau,mse_fd,n_errors,n_symbols
-5.0,0.1005859375,84.36690601537042,5.353058065443666e-10,103,1024
-3.0,0.03720238095238095,82.53719298838136,5.366516628492302e-10,100,2688
-1.0,0.0077003850192509625,76.89945160406783,5.331318779189599e-10,22,2857
1.0,0.0035001750087504373,68.75234456857638,5.361253199525366e-10,10,2857
3.0,0.0007000350017500875,60.78641998784053,5.39296648481562e-10,2,2857
5.0,0.00035001750087504374,55.160297782500116,5.317409838576661e-10,1,2857
7.0,0.0,48.189548904473845,5.23808669465438e-10,0,2857
9.0,0.0007000350017500875,43.009433900062085,5.204884492935033e-10,2,2857
11.0,0.0,35.848427284436276,5.376003890022432e-10,0,2857
13.0,0.0,31.020962156315296,5.296006160049138e-10,0,2857
15.0,0.0,27.83504006563334,5.181143128965967e-10,0,2857
17.0,0.0,27.451090050484215,5.145008063716039e-10,0,2857
19.0,0.0,25.622119240069612,5.454354107622107e-10,0,2857
21.0,0.0,25.872378168866668,5.215744860810692e-10,0,2858
