snr_db,ber,mse_tau,mse_fd,n_errors,n_symbols
-5.0,0.1005859375,84.36690517971057,5.353058065846458e-10,103,1024
-3.0,0.03720238095238095,82.53719365002645,5.366516642812017e-10,100,2688
-1.0,0.0077003850192509625,76.8994549223368,5.331318786621818e-10,22,2857
1.0,0.0035001750087504373,68.75234293292218,5.361253237375882e-10,10,2857
3.0,0.0007000350017500875,60.78642088359522,5.392966468165108e-10,2,2857
5.0,0.00035001750087504374,55.1602977810698,5.317409844928495e-10,1,2857
7.0,0.0,48.18954713340268,5.238086673621328e-10,0,2857
9.0,0.0007000350017500875,43.009433908813996,5.204884436104838e-10,2,2857
11.0,0.0,35.84842997442161,5.376004023774348e-10,0,2857
13.0,0.0,31.020963062558742,5.296006174781568e-10,0,2857
15.0,0.0,27.835040364779342,5.18114314588958e-10,0,2857
17.0,0.0,27.451091382187858,5.145008052531471e-10,0,2857
19.0,0.0,25.62211881904953,5.454354277110311e-10,0,2857
21.0,0.0,25.87237822242216,5.21574493170905e-10,0,2858
