jsr_db,ber,mse_tau,mse_fd
-10.0,0.03584310263925824,60.30504171976145,5.390543770234724e-10
-8.0,0.028111334861825148,66.11602922020361,5.385440127771285e-10
-6.0,0.17834821428571426,69.53899159348768,5.445400547674306e-10
-4.0,0.05011417585967446,71.89546587001881,5.434854747028926e-10
-2.0,0.48744419642857145,89.91497080436334,5.643287821830962e-10
0.0,0.49051339285714285,80.43072095471207,5.548069341339782e-10
2.0,0.5069754464285714,119.45601466555755,7.022236083510494e-10
4.0,0.49302455357142855,89.3697194271847,5.614929044787184e-10
6.0,0.5069754464285714,186.35958783312722,6.418481677060745e-10
8.0,0.49302455357142855,104.2917290675285,5.862032332030128e-10
10.0,0.5069754464285714,328.12834980836385,8.0403711551023e-10
