jsr_db,ber,ber_std,ber_min,ber_max,mse_tau,mse_tau_std,mse_fd,mse_fd_std,n_realizations
-10.0,0.031369173013231215,0.011265463727701236,0.011692773670913021,0.04892431916875063,60.52459991594767,4.807092590061633,5.311891453029553e-10,5.873391932859672e-13,15
-8.0,0.06680252650247392,0.031205150733437343,0.012174240305805382,0.11552800807823128,65.25502265674442,6.293526181775292,5.331500766890767e-10,2.4848949546068148e-12,15
-6.0,0.1456228744476811,0.07060303921337104,0.012756150097909572,0.24246651785714285,69.99710935220259,7.20858652103942,5.328298301076995e-10,2.322036256717852e-12,15
-4.0,0.26995026084695184,0.1168577943197207,0.014057995672889215,0.40029761904761907,75.48686022032288,7.742999005834275,5.366648741663049e-10,5.39618419705384e-12,15
-2.0,0.38277205337518444,0.13511585344648328,0.014926180446359242,0.47572544642857145,81.17664694344357,8.051112875306824,5.473666053572719e-10,1.2829102516021013e-11,15
0.0,0.44011323074515063,0.12517736027645807,0.01734206236773612,0.5075334821428571,88.00346674034895,8.998136276610651,5.567566164618288e-10,2.401295006073602e-11,15
2.0,0.46161500885499357,0.11922685061771383,0.02076531139633182,0.5106026785714286,96.65276260859524,12.847307717349247,5.730355091329933e-10,4.336378756817918e-11,15
4.0,0.4677743282889738,0.11813866199133848,0.027217602906034224,0.5103236607142857,111.19014957770266,24.35844467964335,5.97971986136876e-10,7.00883316812515e-11,15
6.0,0.46982620954521603,0.11303608808881727,0.04850921460681085,0.5103236607142857,144.48305656509785,58.52949790809862,6.410400976807374e-10,1.0431176919314771e-10,15
8.0,0.4729278582487288,0.1017845017599455,0.09391787373093176,0.5103236607142857,185.46829533802867,93.80702574534712,7.424435504212441e-10,1.908920934478222e-10,15
10.0,0.4776710423752835,0.0841405113663856,0.16506563562925172,0.5103236607142857,214.36600944406277,110.28450305331768,9.521666847020508e-10,3.2490905768334314e-10,15
