jsr_db,realization,ber,mse_tau,mse_fd
-10.0,0,0.013779776880123681,60.76150999620193,5.31345190411945e-10
-8.0,0,0.01610923866439436,65.2482005858964,5.31581061563e-10
-6.0,0,0.019865710766327736,70.27328856633935,5.311539849921823e-10
-4.0,0,0.027662298060796876,75.71282141591337,5.320499814461386e-10
-2.0,0,0.042460145668356195,80.89308735954805,5.333318413894442e-10
0.0,0,0.07562767294417769,86.52004350189796,5.355721939735258e-10
2.0,0,0.13333864795918365,90.65733537046538,5.362352909479337e-10
4.0,0,0.20441778273809527,92.52623540653425,5.389604575104893e-10
6.0,0,0.2844122023809524,96.16146475877495,5.611566448992667e-10
8.0,0,0.35398065476190477,103.09874447403011,6.069574537397982e-10
10.0,0,0.4134114583333333,118.00184154041878,7.262535087048434e-10
-10.0,1,0.013559571616641758,60.67231803682143,5.305090401916391e-10
-8.0,1,0.015032306650775032,64.97635536920507,5.31059156233085e-10
-6.0,1,0.0188372597478066,69.90847249371382,5.314881189191994e-10
-4.0,1,0.026088937258148,75.07645909484529,5.312599343535741e-10
-2.0,1,0.04132690290997006,80.33262083868271,5.319344882246275e-10
0.0,1,0.07224438980636114,85.46365617418792,5.346069691798545e-10
2.0,1,0.12760527388038548,90.28750667319984,5.358531671760978e-10
4.0,1,0.21061197916666666,92.39052625002326,5.36671499186728e-10
6.0,1,0.28445870535714285,95.62881838357941,5.573074410659026e-10
8.0,1,0.3471912202380953,102.72130546346746,6.050874141499822e-10
10.0,1,0.3997395833333333,117.9979307879643,7.236517622553629e-10
-10.0,2,0.013239023082980042,61.14311107175907,5.311261749445379e-10
-8.0,2,0.0153248811801511,65.64638217970251,5.313019252999492e-10
-6.0,2,0.018804191649515082,70.68155124878024,5.313437399981925e-10
-4.0,2,0.026511162581375,76.06711057087209,5.316380781198149e-10
-2.0,2,0.043972498018264326,81.64496643152914,5.328786177376581e-10
0.0,2,0.07610014458507763,87.09930994251627,5.35093510742203e-10
2.0,2,0.13364888924319726,91.90359291474053,5.350019928199535e-10
4.0,2,0.21161644345238093,95.38715788306115,5.415216846974165e-10
6.0,2,0.29613095238095244,98.85522283624891,5.615222333821534e-10
8.0,2,0.35928199404761907,106.4558128741636,6.124595221520242e-10
10.0,2,0.4183407738095238,123.0812932637946,7.287602060576125e-10
-10.0,3,0.013464460136737407,60.79434651382275,5.311115426490437e-10
-8.0,3,0.015251196697171784,65.17511784148876,5.312086060632179e-10
-6.0,3,0.018201910125900823,70.16094742991126,5.31237354372248e-10
-4.0,3,0.02695644728607396,75.37785156965431,5.311901743438221e-10
-2.0,3,0.042067917261729364,80.87601162216701,5.326256790116919e-10
0.0,3,0.07414893691851741,86.53482345371515,5.338896000012107e-10
2.0,3,0.13047849348072563,90.81253272586595,5.3927239054955e-10
4.0,3,0.20177641369047622,92.94817858480205,5.400337571340138e-10
6.0,3,0.2785528273809524,96.60969598271319,5.591549865070089e-10
8.0,3,0.345703125,104.77252867310993,6.112979946042754e-10
10.0,3,0.3968563988095238,118.65563368682929,7.194485571401232e-10
-10.0,4,0.013166381528545879,60.87675269896683,5.309628070171169e-10
-8.0,4,0.015578653923063627,65.26453107258934,5.313271613108134e-10
-6.0,4,0.019272783684216376,70.16176787984939,5.307368361314043e-10
-4.0,4,0.02634776780808221,75.45208251298541,5.310932088012643e-10
-2.0,4,0.04237461063663088,80.82125604476015,5.321411591822069e-10
0.0,4,0.07379053937912883,86.41881041814895,5.340778766938489e-10
2.0,4,0.12497076955782314,91.3880501900506,5.354792646410693e-10
4.0,4,0.19589843749999997,94.74977037384924,5.379938833159469e-10
6.0,4,0.2752046130952381,97.97966321658726,5.608784534407644e-10
8.0,4,0.34737723214285715,106.04766717049897,6.128961255297687e-10
10.0,4,0.39462425595238093,120.84634107697295,7.368453446815269e-10
-10.0,5,0.014023838719671803,60.866365044133396,5.312780036963198e-10
-8.0,5,0.015808006908570045,65.19246073399195,5.314353066779361e-10
-6.0,5,0.020320160505561433,70.23122755885046,5.307508179906898e-10
-4.0,5,0.028228512349725596,75.6322901064816,5.313859503609624e-10
-2.0,5,0.0424759775416529,80.83330343801019,5.323398032897253e-10
0.0,5,0.07372383712256832,86.43591239129277,5.355140090810523e-10
2.0,5,0.12931968360260773,90.85328910670678,5.349558410130651e-10
4.0,5,0.19831659226190476,93.03613075427519,5.424596202279575e-10
6.0,5,0.28180803571428575,97.12635841402151,5.621567212710193e-10
8.0,5,0.35425967261904756,105.3357784880689,6.104987129808103e-10
10.0,5,0.40866815476190477,121.65042285877631,7.153290880588726e-10
-10.0,6,0.013234555365829218,60.73528212536652,5.302109064221893e-10
-8.0,6,0.015261526134010482,65.02001633942466,5.310988453353003e-10
-6.0,6,0.018915542999045083,70.04564465253921,5.306021367887827e-10
-4.0,6,0.025535368648073375,75.22749350211232,5.313626362815777e-10
-2.0,6,0.04241867220301552,80.44099166126749,5.325898064191796e-10
0.0,6,0.07310499399744945,85.79713076717121,5.333446280412903e-10
2.0,6,0.12509079152494332,90.95511383135513,5.372123370610779e-10
4.0,6,0.20368303571428567,93.13092893190091,5.407729269912748e-10
6.0,6,0.2808779761904762,97.21520325440922,5.655382472571822e-10
8.0,6,0.35379464285714285,104.1252388754101,6.177632938404874e-10
10.0,6,0.4046688988095238,121.46806500564344,7.435916758867816e-10
-10.0,7,0.013643659624221496,60.76144692292767,5.312159984686889e-10
-8.0,7,0.015659953937821106,65.092357766696,5.313195635283707e-10
-6.0,7,0.01865182964480943,70.11327959216918,5.318070584303721e-10
-4.0,7,0.026153635171662658,75.23737093771975,5.315596526862342e-10
-2.0,7,0.04289224314121779,80.53453004319233,5.32938137732661e-10
0.0,7,0.0719410752301818,85.83849059536257,5.343924839013362e-10
2.0,7,0.12371828939909299,90.50719432141611,5.378363569186218e-10
4.0,7,0.1934802827380952,93.28627865778934,5.415312848068762e-10
6.0,7,0.27446056547619047,96.88592794424663,5.614531025857308e-10
8.0,7,0.34654017857142855,105.48667405480967,6.059746429412529e-10
10.0,7,0.4025297619047619,120.58749769043969,7.110729727080051e-10
-10.0,8,0.013599084292776353,60.778773180971484,5.306305226923217e-10
-8.0,8,0.01585452802182809,65.2613905835006,5.312483477563177e-10
-6.0,8,0.01947656490693136,70.22060532682586,5.313456345289833e-10
-4.0,8,0.025811369527210616,75.55147961681006,5.314367023275105e-10
-2.0,8,0.04223821047464691,80.98085729369714,5.326808592284351e-10
0.0,8,0.07228319563001483,86.3970332517436,5.354241764085643e-10
2.0,8,0.12794939590419502,91.23704668926186,5.380099906519461e-10
4.0,8,0.2033482142857143,94.41171943763923,5.407219446956251e-10
6.0,8,0.27873883928571425,98.61544737703012,5.566035983696701e-10
8.0,8,0.34542410714285715,105.46918624725448,5.979637612530465e-10
10.0,8,0.4020647321428571,122.20083890366989,7.079033598792431e-10
-10.0,9,0.013673554394629658,61.04710501482669,5.312120072126879e-10
-8.0,9,0.015733350817566705,65.55948201907138,5.314842355884392e-10
-6.0,9,0.01927633951781732,70.60047084346418,5.310639159281045e-10
-4.0,9,0.026376801113697453,76.09550980992701,5.318003067986524e-10
-2.0,9,0.0417282425635594,81.37426556338491,5.329953223784474e-10
0.0,9,0.07219850398513826,87.07031401132599,5.354312785844201e-10
2.0,9,0.1268277884070295,91.37429224868954,5.355277624390606e-10
4.0,9,0.1994698660714286,94.51620234515158,5.365615915648277e-10
6.0,9,0.28059895833333337,97.62359244953902,5.572256884980686e-10
8.0,9,0.3528645833333333,105.97909557200948,6.014422065187732e-10
10.0,9,0.40829613095238093,122.78122557181521,7.116420823268462e-10
-10.0,10,0.013434565366329242,60.853291434712204,5.305043521870297e-10
-8.0,10,0.015161334503169225,65.27141409106157,5.311751109468259e-10
-6.0,10,0.018526060383888685,70.261847895938,5.307821122092263e-10
-4.0,10,0.026211282858321142,75.52800454141875,5.316691740407457e-10
-2.0,10,0.041508429329844186,80.77690274333047,5.321290581799255e-10
0.0,10,0.07512208067412571,86.43377805427697,5.340354191457576e-10
2.0,10,0.12512378649376418,90.93632554083742,5.37350781375457e-10
4.0,10,0.19684709821428573,92.95014345510852,5.416148393161284e-10
6.0,10,0.2805059523809524,96.69355323076293,5.611762650733003e-10
8.0,10,0.35481770833333337,104.07719398946463,6.023977410499415e-10
10.0,10,0.40541294642857145,120.01391460299543,7.034485706420541e-10
-10.0,11,0.013567083994844789,60.4258525716567,5.30625687683875e-10
-8.0,11,0.015640379856438465,64.82351550098214,5.311286529627069e-10
-6.0,11,0.01858499832444126,69.84053950758677,5.312011333242143e-10
-4.0,11,0.025777882813455413,75.19134116468943,5.313186839302933e-10
-2.0,11,0.0406315348043852,80.55823046616828,5.319802065580753e-10
0.0,11,0.07533049164018678,85.84690708342713,5.361805601502489e-10
2.0,11,0.12915692318594105,90.80166436152997,5.361440020111641e-10
4.0,11,0.20208333333333336,93.67382072030354,5.429038917798744e-10
6.0,11,0.27394903273809523,97.60318895530055,5.662419934100946e-10
8.0,11,0.3521205357142857,105.4572614149126,6.134591632902994e-10
10.0,11,0.40252976190476186,122.6815903982236,7.365908357627923e-10
-10.0,12,0.013438409085632855,60.639289749979355,5.313476362562239e-10
-8.0,12,0.01589438771570564,64.96083652624404,5.315076811899039e-10
-6.0,12,0.019133823077231632,69.82085607623459,5.311285743553753e-10
-4.0,12,0.026126402974095235,74.87650271387913,5.316767812085814e-10
-2.0,12,0.041766695456542546,80.27565946149784,5.333978097661527e-10
0.0,12,0.07257686632172652,85.61545569900714,5.334147664724161e-10
2.0,12,0.12826938066893426,90.76015434180682,5.371085298371245e-10
4.0,12,0.2011439732142857,94.19173936971576,5.39675052135213e-10
6.0,12,0.2777157738095238,97.97618002015676,5.626562623448415e-10
8.0,12,0.343843005952381,105.53019956699747,6.075860786899769e-10
10.0,12,0.4035528273809524,119.04436086226929,7.177973013733447e-10
-10.0,13,0.014876091646844248,60.67525448258958,5.313885996398654e-10
-8.0,13,0.016707845603669894,65.00407790310472,5.315097083961575e-10
-6.0,13,0.019951627472158978,70.05756502706261,5.316122824946495e-10
-4.0,13,0.02743942187794202,75.48858659321047,5.314712878207889e-10
-2.0,13,0.043578415234112496,80.90189389829831,5.328710512861679e-10
0.0,13,0.07183991011541564,86.67467499961171,5.341511311804044e-10
2.0,13,0.12742612670068026,91.20067233601834,5.372662294315805e-10
4.0,13,0.19970238095238094,94.10409347125304,5.393524694241263e-10
6.0,13,0.2902250744047619,98.06130764156289,5.597650477199121e-10
8.0,13,0.3630022321428572,106.367911406419,6.127643132266805e-10
10.0,13,0.41685267857142855,119.95637218905829,7.498881806188363e-10
-10.0,14,0.014236928336206201,60.73369399264065,5.312041679985181e-10
-8.0,14,0.016267992152231826,65.0633452661059,5.313332011463737e-10
-6.0,14,0.019677023180285757,69.94257251569324,5.308295420058164e-10
-4.0,14,0.028503002560631128,75.20525486866292,5.318671789447969e-10
-2.0,14,0.04259707459661643,80.57785364090871,5.329201339858729e-10
0.0,14,0.07443148570607469,86.19571812230947,5.338548383790233e-10
2.0,14,0.13288070436507934,90.43134665671899,5.328758686170798e-10
4.0,14,0.2052734375,92.77719689066544,5.395564562308785e-10
6.0,14,0.2822265625,97.03236310792958,5.573437692283761e-10
