jsr_db,realization,ber,mse_tau,mse_fd
-10.0,0,0.022453616873696156,60.159148792674124,5.309687318683412e-10
-8.0,0,0.04293440137279942,64.18178525582364,5.319600545145402e-10
-6.0,0,0.09652584828366081,71.65715734424775,5.346753918747823e-10
-4.0,0,0.20347842261904758,77.16847170869957,5.31327128301548e-10
-2.0,0,0.35816592261904756,82.07963029095647,5.388150818956083e-10
0.0,0,0.47572544642857145,87.50473137413219,5.498871302485872e-10
2.0,0,0.50390625,93.07104476077575,5.52442780916865e-10
4.0,0,0.5100446428571429,98.11734004933274,5.602346596034437e-10
6.0,0,0.5103236607142857,103.12677882887051,5.815433596862062e-10
8.0,0,0.5103236607142857,110.07520882021196,6.369496964793392e-10
10.0,0,0.5103236607142857,121.73648333782135,7.589198828037179e-10
-10.0,1,0.016579755727432748,58.7813569421185,5.312749201613062e-10
-8.0,1,0.023834484992779497,62.7142105785182,5.309646683757043e-10
-6.0,1,0.042857114080673865,67.61251991230017,5.321107999902359e-10
-4.0,1,0.09361784978414445,75.89456393051287,5.33986154242985e-10
-2.0,1,0.1988653273809524,82.47142279613377,5.324003628964156e-10
0.0,1,0.33212425595238093,87.22439832888669,5.384228015791369e-10
2.0,1,0.44363839285714285,92.41376943264024,5.506074678057592e-10
4.0,1,0.49609375,97.15516852721211,5.531042133776067e-10
6.0,1,0.5072544642857143,100.96587192079232,5.608270301463736e-10
8.0,1,0.5094866071428571,104.61975222201896,5.857650123017486e-10
10.0,1,0.5100446428571429,110.14507694061581,6.536242736409374e-10
-10.0,2,0.012995058932634132,60.68101872184558,5.305689761845086e-10
-8.0,2,0.014184264598274559,65.22270943745671,5.311579781928718e-10
-6.0,2,0.01881427201469118,70.50914166431349,5.313379289751768e-10
-4.0,2,0.02672993942716001,76.27225586792217,5.311900829879826e-10
-2.0,2,0.046628780023847315,82.61640293326168,5.322308952998215e-10
0.0,2,0.08507355429788466,91.50675734740568,5.376797791166481e-10
2.0,2,0.15273304634353743,96.6526679638506,5.37153524341071e-10
4.0,2,0.24102492559523808,100.6103031034698,5.387107298836843e-10
6.0,2,0.3257068452380953,103.93724895223104,5.521174308594906e-10
8.0,2,0.3988095238095238,110.67152985981147,5.90478469588696e-10
10.0,2,0.4378720238095238,123.12888231587979,6.818473694847706e-10
-10.0,3,0.016482249115944335,62.88625498104845,5.312799755752293e-10
-8.0,3,0.023415179772430426,67.72682835419909,5.307274228835533e-10
-6.0,3,0.04154129476373828,73.2560368638568,5.309470727872225e-10
-4.0,3,0.08423539041563595,82.31493246221996,5.368816046498597e-10
-2.0,3,0.16486235119047618,88.17529268431137,5.345698448739198e-10
0.0,3,0.28920200892857145,93.5229018451033,5.392351338843017e-10
2.0,3,0.38392857142857145,100.09551626365446,5.52074868522222e-10
4.0,3,0.44521949404761907,106.06400672679672,5.927867417653951e-10
6.0,3,0.47154017857142855,115.332598829006,6.508970214785987e-10
8.0,3,0.484375,137.15479566042345,7.644591222362297e-10
10.0,3,0.4877232142857143,183.36227312155262,9.762622956421092e-10
-10.0,4,0.023594665452580876,63.18397392839529,5.310773021650824e-10
-8.0,4,0.04648879590868858,68.47064082278605,5.312609226148567e-10
-6.0,4,0.1029358878968254,77.37581019112329,5.374444724998067e-10
-4.0,4,0.2070870535714286,84.33247484139653,5.333303215820161e-10
-2.0,4,0.3449590773809524,90.96834925348602,5.396329250875548e-10
0.0,4,0.4449404761904762,98.69181767922635,5.535779963112725e-10
2.0,4,0.48046875,105.6967124501374,5.728760359242146e-10
4.0,4,0.48744419642857145,115.68837426544073,6.14556179984633e-10
6.0,4,0.4896763392857143,140.93116079365296,6.986153627497798e-10
8.0,4,0.4896763392857143,201.57699774917836,8.521695098796467e-10
10.0,4,0.4896763392857143,282.1263215557431,1.0928233978496915e-09
-10.0,5,0.03168579457564869,63.02065172330462,5.314677358223441e-10
-8.0,5,0.06777159549899506,69.4682762181319,5.32994823610147e-10
-6.0,5,0.15219494047619048,76.3923710159988,5.335824528968265e-10
-4.0,5,0.28236607142857145,82.44773902489906,5.356777854641417e-10
-2.0,5,0.4135044642857143,88.62578454389835,5.428296648730712e-10
0.0,5,0.47154017857142855,96.1412907652696,5.593933333480063e-10
2.0,5,0.4868861607142857,104.86856284306346,5.81600144210028e-10
4.0,5,0.48939732142857145,119.65746162855919,6.317355604918148e-10
6.0,5,0.48939732142857145,161.80364343882562,7.220585319997332e-10
8.0,5,0.4896763392857143,245.0022995309833,8.794925128494658e-10
10.0,5,0.4896763392857143,324.7556150663482,1.1397224864742713e-09
-10.0,6,0.037117784800766926,63.45645057779159,5.313091083368935e-10
-8.0,6,0.08146867238664114,70.13539694798415,5.360134105377778e-10
-6.0,6,0.17819940476190474,76.63590643567252,5.325095582991808e-10
-4.0,6,0.31417410714285715,82.90214163333489,5.361704793006649e-10
