jsr_db,ber,mse_tau,mse_fd
-10.0,0.015225001288632207,62.11325683979013,5.370805512912599e-10
-8.0,0.016097693786775936,66.6579462073179,5.374511146961419e-10
-6.0,0.019548759949207486,72.39690026824029,5.384251191208589e-10
-4.0,0.02668133560071694,79.04586096562251,5.401640998354199e-10
-2.0,0.041778275800427936,83.54887876067718,5.421462900799348e-10
0.0,0.07280282500356754,87.95387466263045,5.416433424485055e-10
2.0,0.13091362847222224,90.66667133369317,5.422672577569623e-10
4.0,0.20542224702380954,93.58135437198167,5.46709529845987e-10
6.0,0.26962425595238093,98.59947099198635,5.697321001469643e-10
8.0,0.33835565476190477,103.95934550526579,6.032345214288399e-10
10.0,0.40187872023809523,121.0015118612916,7.209237906674661e-10
