jsr_db,ber,ber_std,ber_min,ber_max,mse_tau,mse_tau_std,mse_fd,mse_fd_std,n_realizations
-10.0,0.013662465604800977,0.00042593292624090257,0.013166381528545879,0.014876091646844248,60.784292855825086,0.16287707294711187,5.309781758314668e-10,3.660774987419985e-13,15
-8.0,0.01568570551777116,0.0004372244518689995,0.015032306650775032,0.016707845603669894,65.17063225193768,0.21316305436173374,5.313145709332265e-10,1.5744712493616437e-13,15
-6.0,0.0191663883990625,0.0005810179748382392,0.018201910125900823,0.020320160505561433,70.15470910766388,0.23817854971494612,5.311388828312961e-10,3.3863252376633336e-13,15
-4.0,0.02664868619261938,0.000878881270928028,0.025535368648073375,0.028503002560631128,75.44801060127881,0.3279016154939933,5.315186487643171e-10,2.573516533043743e-13,15
-2.0,0.04226917132270295,0.0008148164485186894,0.0406315348043852,0.043972498018264326,80.78816203376284,0.3560725952638703,5.326502649580182e-10,4.4667421872538135e-13,15
0.0,0.07363094160374299,0.0013995503292331779,0.07183991011541564,0.07610014458507763,86.28947056439964,0.47501353544133373,5.345988961290105e-10,8.473173273327073e-13,15
2.0,0.1283869962915722,0.0030264234965694573,0.12371828939909299,0.13364888924319726,90.94040782057755,0.40834952190102025,5.364086536993855e-10,1.5095408430784278e-12,15
4.0,0.20184461805555554,0.004829742979275655,0.1934802827380952,0.21161644345238093,93.60534150213817,0.8717756476898684,5.400220906011585e-10,1.854564882244517e-12,15
6.0,0.2813244047619048,0.005695650909540753,0.27394903273809523,0.29613095238095244,97.33786583819088,0.8577813967022019,5.606786970035528e-10,2.788801888436988e-12,15
8.0,0.3514136904761906,0.005257351532298827,0.343843005952381,0.3630022321428572,104.97444829657626,1.1338202281058398,6.082094199257274e-10,5.219916536253568e-12,15
10.0,0.4053819444444445,0.006529403530454686,0.39462425595238093,0.4183407738095238,120.49815440439792,1.7212599488706561,7.234831090457586e-10,1.3045799443457588e-11,15
