jsr_db,realization,ber,mse_tau,mse_fd
-10.0,0,0.037359637890897725,58.478296189726734,5.312723967298011e-10
-8.0,0,0.08076655012017461,62.098661388377764,5.328158584933103e-10
-6.0,0,0.18031994047619043,65.24003376527486,5.303648648167827e-10
-4.0,0,0.3322172619047619,69.03893235112666,5.355205217448851e-10
-2.0,0,0.47572544642857145,74.22948987613506,5.495799356164944e-10
0.0,0,0.5072544642857143,80.86606426188109,5.567542057719005e-10
2.0,0,0.5103236607142857,87.8888274570186,5.712964649319717e-10
4.0,0,0.5103236607142857,97.83430811292445,5.994521415514397e-10
6.0,0,0.5103236607142857,110.36164917601177,6.61794069271552e-10
8.0,0,0.5103236607142857,123.64036610554903,7.770777255795264e-10
10.0,0,0.5103236607142857,136.9922658917587,9.299309774463223e-10
-10.0,1,0.026868427387976294,56.421410048676854,5.308852303563188e-10
-8.0,1,0.05532860349991491,59.55019594960991,5.312427468869444e-10
-6.0,1,0.11693314281204907,64.59139311055945,5.326788206064916e-10
-4.0,1,0.24512648809523813,68.86044016988573,5.339302162166535e-10
-2.0,1,0.4125744047619047,72.46241716415173,5.470715773322942e-10
0.0,1,0.49693080357142855,77.7669131603102,5.467195922232572e-10
2.0,1,0.5094866071428571,83.15662162604306,5.479782178664962e-10
4.0,1,0.5103236607142857,88.30114204111995,5.507302827498799e-10
6.0,1,0.5103236607142857,93.98589178523265,5.572119126956233e-10
8.0,1,0.5103236607142857,101.07569044779662,5.79407343315529e-10
10.0,1,0.5103236607142857,109.95467413626734,6.366273211666869e-10
-10.0,2,0.011692773670913021,58.169303275040114,5.303059081180209e-10
-8.0,2,0.012174240305805382,61.88021220458615,5.304398794845505e-10
-6.0,2,0.012756150097909572,66.31888795551106,5.307786587844023e-10
-4.0,2,0.014057995672889215,71.43864176690312,5.31463767279234e-10
-2.0,2,0.014926180446359242,76.91803525912755,5.319601776036453e-10
0.0,2,0.01734206236773612,82.3153161952638,5.328698239029456e-10
2.0,2,0.02076531139633182,87.12700962574239,5.351523240343942e-10
4.0,2,0.027217602906034224,90.8646568331127,5.431164408650831e-10
6.0,2,0.04850921460681085,94.2038227948832,5.65716584291793e-10
8.0,2,0.09391787373093176,98.43118044652354,6.149582638834069e-10
10.0,2,0.16506563562925172,101.03141922010913,6.876173035757222e-10
-10.0,3,0.043927468338301814,64.9372898611584,5.309645531985334e-10
-8.0,3,0.10340357497165534,71.80457446986478,5.346465786989055e-10
-6.0,3,0.22842261904761907,76.53143104995726,5.326313203347158e-10
-4.0,3,0.38392857142857145,82.20871518957301,5.382967635241807e-10
-2.0,3,0.4681919642857143,88.02083657819621,5.497046681357958e-10
0.0,3,0.48660714285714285,94.45238243548503,5.672367183251936e-10
2.0,3,0.48995535714285715,105.59548447932484,6.075757420830937e-10
4.0,3,0.4896763392857143,134.97007667196462,6.825792029006741e-10
6.0,3,0.4896763392857143,223.55061561972073,8.285987932155205e-10
8.0,3,0.4896763392857143,318.79356673468425,1.2197835450459804e-09
10.0,3,0.4896763392857143,355.5651898288612,1.704686649870151e-09
-10.0,4,0.03762005173556553,59.809868603097684,5.316734233404325e-10
-8.0,4,0.08464439206626706,65.2981253788123,5.361238449751067e-10
-6.0,4,0.19361049107142855,69.6155093616708,5.320187951829898e-10
-4.0,4,0.3510044642857143,76.36337757174483,5.366316026311919e-10
-2.0,4,0.4523809523809524,82.34828817176222,5.437252575208895e-10
0.0,4,0.4818638392857143,90.7554410385485,5.491805927659714e-10
2.0,4,0.48828125,102.68538350029453,5.555499517529776e-10
4.0,4,0.4896763392857143,124.51510025537473,5.720771357180122e-10
6.0,4,0.4896763392857143,193.0212846430777,6.037567472767962e-10
8.0,4,0.4896763392857143,298.7442281048137,6.712913376858817e-10
10.0,4,0.4896763392857143,355.22694547390995,8.446764969946258e-10
