n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
240000,3585,0.0149375,54.73269382475042,5.32953527672642e-10,0.6310582320192873,2.7631817169189454,4.422390714828108,0.06281256931559245,0.010769755764802297,0.9967898977597555,0.022133698853850366,0.9894673279126485,0.26900338826179504,0.9682552900314331,0.19619996003309886,0.9682552900314331,0.2861471880118052,0.9788600967725118,0.23318319415251415,0.9995877134005229,0.0036916979396094877,0.9075950716336568,0.14802917649745942,0.9821722892125447,qkv,cw,-10.0,0
240000,27719,0.11549583333333334,61.57744896732275,5.33192350606539e-10,0.5672526169844976,2.1607079175313313,4.423841501803691,0.060898777252197264,0.012308511010805765,0.9880084439913431,0.02487388859887918,0.9540867347717286,0.3039269303003947,0.8099223478635152,0.2247094706694285,0.8099223478635152,0.3237880960623423,0.8478505970637004,0.23103222302595774,0.9987490046819051,0.00466533141049246,0.849376594543457,0.1584597730954488,0.9117847712834676,qkv,cw,-6.0,0
240000,102060,0.42525,71.0604356844192,5.346917747810128e-10,0.4664107996864961,0.46479832261403403,4.42425822383984,0.05739037977091471,0.016187200491627057,0.9648861049016316,0.03353456472456455,0.8578341975212097,0.5268859561284384,0.3044744989375273,0.4346017181873322,0.3044744989375273,0.6401476810455322,0.5470204482078552,0.22932410552501678,0.9974038613637288,0.007104882461329301,0.776332479317983,0.24823602558771768,0.738611722389857,qkv,cw,-2.0,0
240000,119930,0.4997083333333333,84.37887756258635,5.481694633367899e-10,0.3013841096568493,0.010619641280174256,4.411040222202122,0.05462638114420573,0.025961091656486194,0.9259956159591675,0.06032755664388339,0.7298361575603485,1.4678699259440104,0.05432871515055498,1.3542831763585408,0.05432871515055498,2.0210107977549234,0.4905612409909566,0.23218086483478545,0.9971977855364481,0.013223080898324649,0.6962006100018819,0.6410279758135478,0.5587350308100383,qkv,cw,2.0,0
240000,120000,0.5,105.67037717583949,6.148456805013817e-10,0.15490275462847475,0.005462962039311727,4.344027775062425,0.05965362255859375,0.050533185213804246,0.8844233881632487,0.13692686975797017,0.6453630805015564,4.449282698567709,0.012736744920412699,4.303355557250977,0.012736744920412699,6.515361824544271,0.4838468820651372,0.23831458149751028,0.9976838191350301,0.028575963977972667,0.6188106152216594,1.9165828691482545,0.4537036817073822,qkv,cw,6.0,0
240000,120000,0.5,132.03368530771954,8.512509594408124e-10,0.06433582231333503,0.0038732090989748637,4.152524878775718,0.07567717148844401,0.11218307051261266,0.8531015577316284,0.3407772316773732,0.6083589917818705,12.432582894388835,-0.0033957099715868633,12.164759778340658,-0.0033957099715868633,18.52299050394694,0.47923374684651693,0.24406517890294394,0.9976774053573608,0.06711635673046112,0.5521173470020294,5.32042328414917,0.4005744100411733,qkv,cw,10.0,0
240000,2177,0.009070833333333334,52.65961021411665,5.329386848367056e-10,0.6506957574587069,2.801233417256673,4.418088139568672,0.06446067846679687,0.010640457398692767,0.9974970049858093,0.02215654471317927,0.9918751339912415,0.2654886304378509,0.9794830334981283,0.19472391249338786,0.9794830334981283,0.2838065892378489,0.9874118436177571,0.2339277864376704,0.9997132170995077,0.0035756337138513725,0.9136678876876831,0.14752858088811238,0.987973537127177,qkv,cw,-10.0,1
240000,16286,0.06785833333333334,58.857993806841435,5.331760364107884e-10,0.5948668545642024,2.4384950436909993,4.415318481302106,0.06432984195963541,0.011980045648415883,0.9901049672762553,0.024731642765800158,0.9649089620908101,0.28312029099464414,0.8824925878842672,0.20775670589605968,0.8824925878842672,0.29611134384473164,0.9033345467249553,0.2326273583173752,0.9991025222142538,0.004384493881339828,0.8558185243606568,0.1509838854074478,0.9400982621510824,qkv,cw,-6.0,1
240000,81930,0.341375,67.64481395262344,5.335377783196894e-10,0.5052065420472097,0.9413143196105958,4.407585389492261,0.06458214260864258,0.015343233581880729,0.9691269955635071,0.03238879313071569,0.8864493641853333,0.4159663556893667,0.4699630975822608,0.3296887639204661,0.4699630975822608,0.47303286940256756,0.6116665383179982,0.2307260831197103,0.9979595179557801,0.006416413079202175,0.7817707236607869,0.2012149670521418,0.7955361703236897,qkv,cw,-2.0,1
240000,119528,0.49803333333333333,78.3339618769908,5.344097091580126e-10,0.3747669599194403,0.015155910607179007,4.384828113308466,0.0655681646830241,0.02378190538287163,0.9308149790763856,0.055156310417254766,0.7636094597975412,1.0019342346191407,0.09998440728584926,0.8908801796913147,0.09998440728584926,1.287173506228129,0.49521874050299325,0.23145662911732992,0.9973121905326843,0.011520607976118723,0.6993981294631958,0.43318444455464683,0.6189013608296712,qkv,cw,2.0,1
