n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db
240000,496,0.0020666666666666667,46.080351103793355,5.328300460383238e-10,0.7031380973513319,2.85046431833903,4.420122647209229,0.06469328825887044,0.009752606365084649,1.0,0.020682601509491604,1.0,0.2718109114805857,1.0,0.2044561377922694,1.0,0.30760246149698894,1.0,0.23429923356374105,1.0,0.003040807604479293,1.0,0.1541090218702952,1.0,qkv,clean,
240000,700,0.002916666666666667,55.01281953120613,5.329561318827318e-10,0.6304639741057161,2.8388937133789063,4.416957814930637,0.06568225960286458,0.010521743657191595,0.9986659620602926,0.022015738904476164,0.9979857694307963,0.26155020548502605,0.9949844938913981,0.19332980184555054,0.9949844938913981,0.28411626385053,0.9982637062072753,0.23409463589191437,0.9998999702135721,0.0037326486848294734,0.8902548206647237,0.14773140750726063,0.997265872001648,qkv,cw,-10.0
240000,29566,0.12319166666666667,62.24678327420967,5.333827537995317e-10,0.5607702736630074,2.126939395650228,4.4143853731109335,0.06481049240112305,0.01264960694462061,0.9871731506983439,0.024713447173436483,0.963581733862559,0.2745003096103668,0.8216030055681864,0.20616899585723877,0.8216030055681864,0.2938072204430898,0.861488204797109,0.23428114116191864,0.9989065993626912,0.004693050430342555,0.8318684565226236,0.15093509752750398,0.9348770926793416,qkv,cw,-6.0
240000,92058,0.383575,69.18364695239154,5.335343194793765e-10,0.4881828481438575,0.7031322471618653,4.413156935832206,0.06200647259521484,0.015610548862318198,0.9672027511596679,0.03326770708461602,0.8739327732721964,0.4747373802820841,0.3999072808424632,0.3838742737611135,0.3999072808424632,0.5597012601534526,0.5799699339866639,0.22959312668641407,0.9977513758341471,0.0066437273701032,0.7745596140225728,0.22542982253233593,0.7682787158489227,qkv,cw,-2.0
240000,119713,0.49880416666666666,88.74360390601883,5.384978523093178e-10,0.290068007182443,0.022490682005882265,4.377384175201712,0.06945112293497721,0.027395581650733948,0.9307943696975708,0.05419327077468236,0.8217284708023072,0.9441419721285502,0.09623367330431938,0.8695538345336914,0.09623367330431938,1.1804583196640015,0.49203191097577414,0.24105587532520295,0.9976681440671284,0.013529739958047867,0.6604565466245016,0.40667996943791707,0.6471911074320476,qkv,cw,2.0
240000,120000,0.5,221.441441467683,8.422942708559025e-10,0.12119034020578934,-0.005337897213300069,4.25912645940657,0.08203232792154948,0.046701256801684694,0.9223982871373494,0.1321184255838394,0.7929235174655914,4.226863817596436,0.021659269213676453,4.1049662180582684,0.021659269213676453,6.310366283162435,0.4865576790968577,0.24400475867589314,0.9974013946851095,0.054938602167367935,0.5463575636545817,1.8718884208679198,0.4819120951493581,qkv,cw,6.0
240000,120000,0.5,309.4135167895547,7.241118851887554e-10,0.06149217676234601,0.0033418267091115316,4.155046812844506,0.09498981193033854,0.12224696311950684,0.8669349219004313,0.2737530849933624,0.7402062443097432,7.737216310119629,0.009870495319366455,7.531351906077067,0.009870495319366455,10.129434187316894,0.48157645809650423,0.24527379313309988,0.9974404176076254,0.06853342048724492,0.5213140908082327,2.954916853205363,0.45249708263079325,qkv,cw,10.0
240000,787,0.0032791666666666668,56.677888964070455,5.328559260288147e-10,0.6148266005092047,2.8354898905436197,4.417732196995945,0.06485491169230143,0.010674320505559444,0.9978821428616842,0.02216766048471133,0.9973725341161093,0.25842608954111734,0.992559629758199,0.18920306628545125,0.992559629758199,0.2775285898367564,0.997198801835378,0.23415688560009001,0.9998207065264384,0.003766323052595059,0.8734681396484375,0.1459063272158305,0.996258270740509,qkv,barrage,-10.0
240000,1570,0.006541666666666667,66.19889531176666,5.330342069315465e-10,0.5206823925404616,2.8024213358561196,4.413666291159109,0.06522348982747396,0.012066098691026369,0.9940232097307841,0.02454258164266745,0.9918313692410787,0.24444583029747008,0.9758979606628418,0.17212409487565358,0.9758979606628418,0.24257306036949158,0.9888276395797729,0.23402086702187855,0.9995577869415283,0.0048563784420490265,0.7880322917302449,0.13648807428677875,0.9876901256243388,qkv,barrage,-6.0
240000,5316,0.02215,77.75268372512427,5.336001403189638e-10,0.3836391176089874,2.6637648310343423,4.401754793256318,0.06664536389160156,0.015564847268164157,0.9852029255231222,0.030849268415570258,0.977610213915507,0.2289108032544454,0.9160897477467855,0.14818399951457978,0.9160897477467855,0.18799415770371755,0.9540463477770488,0.23389462776978812,0.9990061608950297,0.007601176201055447,0.6861656924883525,0.12226166929403941,0.9608514490127563,qkv,barrage,-2.0
240000,21763,0.09067916666666667,87.8925857290092,5.352863526204506e-10,0.2316944202146274,2.1661230433146157,4.368574610088461,0.0705735510152181,0.024334107211232185,0.9708770325978597,0.047374002116918563,0.9522494192123413,0.24358248740832011,0.7142903873125712,0.1396063363790512,0.7142903873125712,0.13637576820055644,0.8155298868815104,0.23434838715394338,0.9980192653338115,0.014488210332393647,0.5863843472003937,0.11083999353647232,0.8869067846934001,qkv,barrage,2.0
240000,58216,0.24256666666666668,95.13711760812652,5.497154031861187e-10,0.10362158659278664,1.281313765970866,4.281460998107355,0.08042422898356119,0.04626505427360535,0.9550700788497924,0.08970709985891978,0.9249164881706238,0.3938856785138448,0.37723249741395315,0.22000491561889648,0.37723249741395315,0.14802150598367056,0.5352035717964172,0.2367381388982137,0.9969837470054627,0.03182738969723384,0.50848881316185,0.12235915711720785,0.7688970616658528,qkv,barrage,6.0
240000,91644,0.38185,112.55480591851435,6.60135440519304e-10,0.032705163409792376,0.609209809366862,4.068045747123356,0.10221282779947917,0.10120798029104869,0.9431992171605428,0.19687341236273448,0.9044685784975688,1.0722934153874715,0.10944299001991749,0.6463381122907003,0.10944299001991749,0.4001071980635325,0.31592832080523175,0.2408482681274414,0.996397762298584,0.0752870349963506,0.45540972566604615,0.2135443455060323,0.5969097908337911,qkv,barrage,10.0
240000,2801,0.011670833333333333,59.27943602762189,5.329116325905309e-10,0.589183722620837,2.7771107279459635,4.416287007019201,0.06518509520467122,0.010656247950096925,0.9983338165283203,0.022354987613360088,0.9954499174753825,0.2651310518423716,0.9816842880249024,0.19681089934508006,0.9816842880249024,0.2905249930222829,0.9876859722137451,0.23409250665505726,0.9997612291971842,0.003910013555486997,0.8654953929583231,0.1496150290966034,0.9891034049987792,qkv,partial_band,-10.0
240000,20862,0.086925,69.78067673561107,5.330588425927188e-10,0.4849702287506468,2.330636168162028,4.410122169292979,0.0660392567952474,0.012055688518782456,0.9942029399871826,0.02518936417202155,0.9825193214416504,0.2774871658802032,0.8776121430397034,0.2072945670366287,0.8776121430397034,0.3026752254327138,0.895333609422048,0.23439880459308624,0.9991808373133342,0.0052384932905435565,0.7806907836596171,0.15370638407071432,0.9464320483207702,qkv,partial_band,-6.0
240000,57148,0.23811666666666667,82.78023583196502,5.335072712261163e-10,0.34489492751755574,1.4989255165100097,4.398371990281313,0.06782606776936849,0.015443939279516539,0.9855593314170837,0.03249802062213421,0.9679520128568013,0.31782568014462786,0.6572890735467275,0.23828664054870605,0.6572890735467275,0.338218968184789,0.7437528440157573,0.23642516558170318,0.9984486827850342,0.008386965842793385,0.6854456394513448,0.16567195666631063,0.8844773677190145,qkv,partial_band,-2.0
240000,119482,0.4978416666666667,98.25763081346763,5.369541750297843e-10,0.2054199157085681,0.03118409747282664,4.366660089211177,0.07167988006591797,0.02657448465526104,0.957579085667928,0.0587511070171992,0.8782121322949727,1.0195261481602986,0.09868068273862203,0.9197741740862528,0.09868068273862203,1.3246953900019327,0.49318623598416644,0.24403238467375438,0.9974716510772705,0.016887073235213757,0.5891197147369385,0.4496493250687917,0.6476721925735474,qkv,partial_band,2.0
240000,119999,0.4999958333333333,133.71080907238098,6.486151034692387e-10,0.0949176185127802,0.0029807974616686502,4.261028901672742,0.08350488001505534,0.04639864420890808,0.9438406535784404,0.10968698194026948,0.854931148370107,2.5656285243988037,0.03710308170318603,2.398206435521444,0.03710308170318603,3.5150870685577393,0.48724855899810793,0.2423599510272344,0.997264596303304,0.037851702600717546,0.5136884645620982,1.0758763374328613,0.5335446802775065,qkv,partial_band,6.0
240000,116507,0.48544583333333335,112.73254361845459,8.561595680621846e-10,0.03760426316855496,0.09317992116610209,4.0318189302203065,0.10890797839355469,0.08883666055599848,0.8941080503463745,0.20617518124580383,0.8151475524902344,3.1978653884887693,0.0082505604972442,2.7041538778940835,0.0082505604972442,3.043747030258179,0.4291246798038483,0.2413056521733602,0.9966709094047547,0.06468396947781245,0.47527290252844495,0.9543924421310425,0.5087830468813578,qkv,partial_band,10.0
