n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,ber_std,margin_mean_std,realization,n_realizations
240000.0,496.0,0.0020666666666666667,46.080351103793355,5.328300460383238e-10,0.7031380973513319,2.85046431833903,4.420122647209229,0.06469328825887044,0.009752606365084649,1.0,0.020682601509491604,1.0,0.2718109114805857,1.0,0.2044561377922694,1.0,0.30760246149698894,1.0,0.23429923356374105,1.0,0.003040807604479293,1.0,0.1541090218702952,1.0,qkv,clean,,,,,
240000.0,3344.4,0.013935,55.52205674943068,5.329093465387248e-10,0.624343527929526,2.7675453368123373,4.417793395188665,0.06473430890502929,0.010681551353434722,0.9975023747444152,0.022228235773245494,0.9925716282208761,0.26626782929738363,0.9761156366348267,0.19669837750911712,0.9761156366348267,0.2887663908068339,0.9834885423024495,0.23386893758455912,0.9997061441103616,0.0037805164329707624,0.894171955426534,0.14899970167795817,0.9867676998774211,qkv,cw,-10.0,0.007549423083182508,0.05091248599108063,2.0,5.0
240000.0,24398.4,0.10166,63.27272967816526,5.330790034762484e-10,0.5505227503099388,2.2556021095275876,4.414198341190176,0.0648192362874349,0.012083736501137417,0.9907258634885153,0.024881479617158576,0.9696639231046043,0.2848216412258148,0.8515249386787413,0.21224943590958914,0.8515249386787413,0.30712887811024986,0.8795569821357727,0.23348534587542216,0.9990587732632955,0.004897238266691565,0.8282306956609091,0.15455566955725353,0.9363144379297893,qkv,cw,-6.0,0.06083621925803009,0.348374218287889,2.0,5.0
240000.0,80307.6,0.334615,73.72387360729502,5.342228431152974e-10,0.4379991623084668,0.9726108035961787,4.404369664665486,0.06560686265869141,0.015601672316888967,0.9724998670260112,0.03255381756345431,0.9088457450230918,0.42220283440907797,0.46247651018500324,0.34257218914031984,0.46247651018500324,0.5002073514493306,0.6454169096310933,0.2344167329088847,0.9980553860346475,0.007701360996713241,0.7484893709182739,0.21047742792129517,0.8107622589111327,qkv,cw,-2.0,0.17041278705037888,0.9386391015978509,2.0,5.0
240000.0,96189.8,0.4007908333333333,87.65882027864242,5.457787699069697e-10,0.2918640249899156,0.528006763121287,4.377357366355401,0.0685415331624349,0.024414461862246196,0.9406257371584574,0.05467203810016315,0.8221388317108154,1.0234604373836518,0.21932410143216452,0.9281041218264898,0.21932410143216452,1.3659879922469458,0.5759380588928859,0.23654999068895974,0.9977016647020976,0.0147434842517972,0.6650699465115866,0.45824685323715214,0.662125512679418,qkv,cw,2.0,0.19704655122584613,1.0359914659314242,2.0,5.0
240000.0,97205.8,0.40502416666666663,125.86461782886629,6.037187887950543e-10,0.16217630002308175,0.3875730584239959,4.310014213381968,0.07515931390177408,0.046460354523261395,0.9052779461542764,0.11542655409812927,0.7560708274364472,2.960579108448029,0.11549253412485123,2.828195139212608,0.11549253412485123,4.191240798025926,0.514977724258105,0.23954208218574524,0.9975600599288941,0.03243009759187698,0.5887545147260029,1.2633510340952874,0.5475974042892456,qkv,cw,6.0,0.18995166666666666,0.7744095041839885,2.0,5.0
240000.0,102187.0,0.4257791666666667,204.07008790035047,8.729865461738901e-10,0.06714392777667379,0.22985344988107678,4.158492685505367,0.0877479211344401,0.10160346759637195,0.8782546304384867,0.2740707597287496,0.7231229806423187,8.228161082299552,0.04386088876525561,7.984587111972173,0.04386088876525561,11.893943710333506,0.44712527779738104,0.24230208347797397,0.9974501695950826,0.07685305742820105,0.5265377825260162,3.455190247130394,0.46774655588467906,qkv,cw,10.0,0.1484416666666667,0.460185207051402,2.0,5.0
240000.0,816.0,0.0034000000000000002,56.776094839296285,5.32906732354196e-10,0.61392418259996,2.8354149794514973,4.4177776005234906,0.06484002065226238,0.01067349363297224,0.9978895153999329,0.02216516424894333,0.9973683862368267,0.25841265850067136,0.9920720373471579,0.1891923051691055,0.9920720373471579,0.2774984337170919,0.9969531575838726,0.23415705080509186,0.9998190355618795,0.0037626691158115866,0.8728479694366456,0.14589627851963044,0.9961719095547995,qkv,barrage,-10.0,0.00010570530313617712,0.00036000840445465053,2.0,5.0
240000.0,1549.8,0.0064575000000000006,66.3197951281308,5.330577859357747e-10,0.5193505507898678,2.802582944641113,4.413662317257662,0.06523798852335612,0.012066243835290272,0.9940035206158957,0.024543544881145164,0.991781976922353,0.24443911825815837,0.9757845538139343,0.17212199249108634,0.9757845538139343,0.24258222094535825,0.9896116269429525,0.23401727129777275,0.9995592782020569,0.004854891304075718,0.7872440984725952,0.1364889947557449,0.9877139011065166,qkv,barrage,-6.0,0.00014489939038289066,0.0006322648164998626,2.0,5.0
240000.0,5298.2,0.022075833333333333,77.71386453291868,5.334863902542845e-10,0.38402524100016733,2.663935380452474,4.4018046117577665,0.06661459287923177,0.015562028421064217,0.9850498110771181,0.030844837312698364,0.9773123975435892,0.2288188809331258,0.9155857016245526,0.148105639945666,0.9155857016245526,0.18790899009863535,0.9549359343210856,0.23387986716429393,0.9989865384737652,0.007598926385988791,0.6860972866535187,0.12223251328150433,0.9597208713531493,qkv,barrage,-2.0,0.00023284770893344786,0.0008285218155473852,2.0,5.0
