jsr_db,ber,mse_tau,mse_fd
-10.0,0.013044240353722073,59.75394082582141,5.362753359827553e-10
-8.0,0.009780561832607735,63.57447390273387,5.370766571566787e-10
-6.0,0.039842717913003076,68.96939694485313,5.3969047540449e-10
-4.0,0.03465247776213654,71.01673344330472,5.407733539892344e-10
-2.0,0.44596354166666663,89.58076429742205,5.459505208167818e-10
0.0,0.44614955357142855,82.83637793156926,5.52318181154541e-10
2.0,0.5064174107142857,97.95080740605339,5.516025250629466e-10
4.0,0.49302455357142855,88.6266746468361,5.498425963194387e-10
6.0,0.5069754464285714,102.15622339446426,5.531221459476244e-10
8.0,0.49302455357142855,103.57514220421558,5.539984170482775e-10
10.0,0.5069754464285714,103.69310550518777,6.779089142592748e-10
