jsr_db,ber,mse_tau,mse_fd
-10.0,0.01062100196905003,61.55767785395278,5.370445155642124e-10
-8.0,0.01205075420671955,65.91869726259793,5.366945976002612e-10
-6.0,0.015272691884291766,71.43483084076594,5.37583375693285e-10
-4.0,0.022013621642124094,78.80342423066388,5.384000046499325e-10
-2.0,0.034132240745025695,83.87595005212947,5.402910771342547e-10
0.0,0.06460306263055962,87.15834163567779,5.416749392232516e-10
2.0,0.1141501913265306,89.07241813621582,5.413878440100224e-10
4.0,0.1886187287414966,90.0229477161882,5.450760726777116e-10
6.0,0.27343750000000006,92.73555519827207,5.502357461735147e-10
8.0,0.33947172619047616,95.11401070648081,5.493947832728195e-10
10.0,0.4156436011904762,97.1904630577968,5.569501650217372e-10
