jsr_db,ber,mse_tau,mse_fd
-10.0,0.012927844469088077,64.50618335975064,5.363697990139696e-10
-8.0,0.019145544412523804,71.50710689076149,5.377467593580398e-10
-6.0,0.0651535957659579,75.84871183582369,5.410526318378997e-10
-4.0,0.14091531143707484,80.22899450903864,5.398335778183833e-10
-2.0,0.305757068452381,88.37446831100681,5.410128480289889e-10
0.0,0.14011280293367345,90.13569048278941,5.406821409493318e-10
2.0,0.46791294642857145,100.06883513197337,5.491307615413915e-10
4.0,0.4896763392857143,100.47031560207009,5.532825057157714e-10
6.0,0.4877232142857143,102.2000304935079,5.537929076462663e-10
8.0,0.49302455357142855,118.94668857893076,5.71335222201434e-10
10.0,0.4877232142857143,98.61293878034238,5.672251215995636e-10
