snr_db,ber,mse_tau,mse_fd,n_errors,n_symbols
-5.0,0.1005859375,86.91000456076715,5.484007511758414e-10,103,1024
-3.0,0.03361344537815126,85.11397350403156,5.17957525560895e-10,36,1071
-1.0,0.005597014925373134,79.52568666832283,5.519843319465915e-10,6,1072
1.0,0.0009337068160597573,69.79196174472932,5.446381924327722e-10,1,1071
3.0,0.0009337068160597573,57.37823117182856,5.19356200411183e-10,1,1071
5.0,0.0,54.50086002208828,5.076107145698091e-10,0,1072
7.0,0.0,46.68299351127542,5.224368818448336e-10,0,1071
9.0,0.0,37.91566260920413,5.300426659737179e-10,0,1071
11.0,0.0,32.9640170087898,5.373266414908849e-10,0,1072
13.0,0.0,30.94936475238539,5.271815718747739e-10,0,1071
15.0,0.0,28.759918185786162,5.354038561154037e-10,0,1071
17.0,0.0009328358208955224,26.297608472309587,5.36540428588554e-10,1,1072
19.0,0.0,25.90369960999028,5.527579330931145e-10,0,1071
21.0,0.0,24.195643137490777,5.612184580600616e-10,0,1072
