jsr_db,realization,f_cw,ber
-10.0,0,0.016666666666666666,0.00425
-8.0,0,0.016666666666666666,0.01675
-6.0,0,0.016666666666666666,0.056625
-4.0,0,0.016666666666666666,0.162625
-2.0,0,0.016666666666666666,0.34075
0.0,0,0.016666666666666666,0.478375
2.0,0,0.016666666666666666,0.50675
4.0,0,0.016666666666666666,0.507875
6.0,0,0.016666666666666666,0.507875
8.0,0,0.016666666666666666,0.507875
10.0,0,0.016666666666666666,0.507875
-10.0,1,0.05,0.003875
-8.0,1,0.05,0.013875
-6.0,1,0.05,0.04975
-4.0,1,0.05,0.153875
-2.0,1,0.05,0.335125
0.0,1,0.05,0.476125
2.0,1,0.05,0.507
4.0,1,0.05,0.507875
6.0,1,0.05,0.507875
8.0,1,0.05,0.507875
10.0,1,0.05,0.507875
-10.0,2,0.08333333333333333,0.00325
-8.0,2,0.08333333333333333,0.011625
-6.0,2,0.08333333333333333,0.045125
-4.0,2,0.08333333333333333,0.13525
-2.0,2,0.08333333333333333,0.315875
0.0,2,0.08333333333333333,0.4685
2.0,2,0.08333333333333333,0.50625
4.0,2,0.08333333333333333,0.507875
6.0,2,0.08333333333333333,0.507875
8.0,2,0.08333333333333333,0.507875
10.0,2,0.08333333333333333,0.507875
-10.0,3,0.11666666666666667,0.002875
-8.0,3,0.11666666666666667,0.01125
-6.0,3,0.11666666666666667,0.041375
-4.0,3,0.11666666666666667,0.13075
-2.0,3,0.11666666666666667,0.29825
0.0,3,0.11666666666666667,0.461625
2.0,3,0.11666666666666667,0.505
4.0,3,0.11666666666666667,0.50775
6.0,3,0.11666666666666667,0.507875
8.0,3,0.11666666666666667,0.507875
10.0,3,0.11666666666666667,0.507875
-10.0,4,0.15,0.001875
-8.0,4,0.15,0.005875
-6.0,4,0.15,0.026125
-4.0,4,0.15,0.08675
-2.0,4,0.15,0.226375
0.0,4,0.15,0.40875
2.0,4,0.15,0.49825
4.0,4,0.15,0.50775
6.0,4,0.15,0.507875
8.0,4,0.15,0.507875
10.0,4,0.15,0.507875
-10.0,5,0.18333333333333332,0.000875
-8.0,5,0.18333333333333332,0.004125
-6.0,5,0.18333333333333332,0.013875
-4.0,5,0.18333333333333332,0.048875
-2.0,5,0.18333333333333332,0.143375
0.0,5,0.18333333333333332,0.323125
2.0,5,0.18333333333333332,0.468125
4.0,5,0.18333333333333332,0.505875
6.0,5,0.18333333333333332,0.507875
8.0,5,0.18333333333333332,0.507875
10.0,5,0.18333333333333332,0.507875
-10.0,6,0.21666666666666667,0.00025
-8.0,6,0.21666666666666667,0.0005
-6.0,6,0.21666666666666667,0.003875
-4.0,6,0.21666666666666667,0.012125
-2.0,6,0.21666666666666667,0.04125
0.0,6,0.21666666666666667,0.114375
2.0,6,0.21666666666666667,0.276875
4.0,6,0.21666666666666667,0.436625
6.0,6,0.21666666666666667,0.500375
8.0,6,0.21666666666666667,0.50775
10.0,6,0.21666666666666667,0.507875
-10.0,7,0.25,0.00025
-8.0,7,0.25,0.00025
-6.0,7,0.25,0.00025
-4.0,7,0.25,0.00025
-2.0,7,0.25,0.0005
0.0,7,0.25,0.0005
2.0,7,0.25,0.000625
4.0,7,0.25,0.001375
6.0,7,0.25,0.008
8.0,7,0.25,0.032625
10.0,7,0.25,0.0945
-10.0,8,0.2833333333333333,0.000125
-8.0,8,0.2833333333333333,0.000875
-6.0,8,0.2833333333333333,0.00475
-4.0,8,0.2833333333333333,0.027125
-2.0,8,0.2833333333333333,0.10775
0.0,8,0.2833333333333333,0.276375
2.0,8,0.2833333333333333,0.4355
4.0,8,0.2833333333333333,0.488125
6.0,8,0.2833333333333333,0.492
8.0,8,0.2833333333333333,0.492125
10.0,8,0.2833333333333333,0.492125
-10.0,9,0.31666666666666665,0.00225
-8.0,9,0.31666666666666665,0.00875
-6.0,9,0.31666666666666665,0.046
-4.0,9,0.31666666666666665,0.142625
-2.0,9,0.31666666666666665,0.3245
0.0,9,0.31666666666666665,0.45825
2.0,9,0.31666666666666665,0.4905
4.0,9,0.31666666666666665,0.492125
6.0,9,0.31666666666666665,0.492125
8.0,9,0.31666666666666665,0.492125
10.0,9,0.31666666666666665,0.492125
-10.0,10,0.35,0.0055
-8.0,10,0.35,0.02575
-6.0,10,0.35,0.092
-4.0,10,0.35,0.2395
-2.0,10,0.35,0.413125
0.0,10,0.35,0.48375
2.0,10,0.35,0.492
4.0,10,0.35,0.492125
6.0,10,0.35,0.492125
8.0,10,0.35,0.492125
10.0,10,0.35,0.492125
-10.0,11,0.38333333333333336,0.007375
-8.0,11,0.38333333333333336,0.032125
-6.0,11,0.38333333333333336,0.1075
-4.0,11,0.38333333333333336,0.268875
-2.0,11,0.38333333333333336,0.430125
0.0,11,0.38333333333333336,0.486375
2.0,11,0.38333333333333336,0.492125
4.0,11,0.38333333333333336,0.492125
6.0,11,0.38333333333333336,0.492125
8.0,11,0.38333333333333336,0.492125
