jsr_db,ber_legacy,ber_mc,ber_mc_std,ber_mc_min,ber_mc_max
-10.0,0.0035,0.0033333333333333335,0.0026496855159307744,0.0005,0.00575
-8.0,0.0015,0.01375,0.013126785592825076,0.0005,0.02675
-6.0,0.06325,0.04741666666666666,0.047000221630683126,0.0005,0.0945
-4.0,0.0085,0.12891666666666665,0.12498608255855262,0.001,0.25075
-2.0,0.43225,0.24549999999999997,0.21797534264223556,0.001,0.4195
0.0,0.47225,0.31833333333333336,0.27469350344216975,0.0015,0.48975
2.0,0.4985,0.3328333333333333,0.28715983499322,0.00125,0.499
4.0,0.5015,0.3340833333333333,0.28738001119307743,0.00225,0.5015
6.0,0.4985,0.33575,0.2844932995696032,0.00725,0.5015
8.0,0.5015,0.34425,0.2697710835134114,0.03275,0.5015
10.0,0.4985,0.36233333333333334,0.23845037918471285,0.087,0.5015
