jsr_db,ber,mse_tau,mse_fd
-10.0,0.013647198393461823,60.74823404890193,5.382355177080032e-10
-8.0,0.00997350845140152,64.44695522658388,5.381350424676515e-10
-6.0,0.05226268247226774,69.10007988980547,5.418846368978379e-10
-4.0,0.02412277237313676,71.70855893971957,5.392267851620562e-10
-2.0,0.47823660714285715,86.23492320540375,5.62573058376033e-10
0.0,0.41750372023809523,79.46789262538987,5.52069777410061e-10
2.0,0.5069754464285714,95.95809589699174,5.67911487016251e-10
4.0,0.4927455357142857,88.63113501186385,5.70553611795065e-10
6.0,0.5069754464285714,91.40276435498541,5.728082934518598e-10
8.0,0.49302455357142855,96.18428120146483,7.161671539457091e-10
10.0,0.5069754464285714,111.29419110315025,8.540941252872827e-10
