jsr_db,ber,mse_tau,mse_fd
-10.0,0.013779511076092548,65.19386381908758,5.383001210559549e-10
-8.0,0.02108910777037373,71.2942369316729,5.395533141468832e-10
-6.0,0.0765673098894278,75.15544131145079,5.425063265439396e-10
-4.0,0.11006008345573079,78.06121450292584,5.422551166362615e-10
-2.0,0.3643043154761904,85.12811728082538,5.46378399238082e-10
0.0,0.09669720160791587,87.77485628567901,5.418962458840635e-10
2.0,0.48158482142857145,94.6441806762492,5.535190004366356e-10
4.0,0.486328125,96.61494420970871,5.650761799149148e-10
6.0,0.48911830357142855,104.71449767199364,5.873090594279481e-10
8.0,0.49302455357142855,108.5557201998671,6.498265625823784e-10
10.0,0.4868861607142857,107.72972479772349,6.467699290266874e-10
