snr_db,ber,mse_tau,mse_fd,n_errors,n_symbols
-5.0,0.0960820895522388,88.90940532307339,5.531998052058199e-10,103,1072
-3.0,0.031746031746031744,85.33781378372565,5.212207278122145e-10,34,1071
-1.0,0.0065298507462686565,79.10157663646963,5.508012837094668e-10,7,1072
1.0,0.0,70.01056082390251,5.455289824676132e-10,0,1071
3.0,0.0009337068160597573,60.254120448059496,5.205132148048063e-10,1,1071
5.0,0.0,55.34083864050149,5.119971615976767e-10,0,1072
7.0,0.0009337068160597573,48.30979622554329,5.233949921162587e-10,1,1071
9.0,0.0,39.11222703800299,5.322437839197755e-10,0,1071
11.0,0.0,34.36182994365987,5.392344494466176e-10,0,1072
13.0,0.0,31.6103487697572,5.274235053815388e-10,0,1071
15.0,0.0,29.744962260345307,5.370205149707861e-10,0,1071
17.0,0.0,27.16996822833893,5.409418343377843e-10,0,1072
19.0,0.0,26.91602002035051,5.553639457770992e-10,0,1071
21.0,0.0,26.290357052837248,5.633303768495349e-10,0,1072
