n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
80000,367,0.0045875,73.15871411630563,5.319421936517789e-10,0.4835977271427496,2.8473559944152833,4.401461548102375,0.0592375662612915,0.023634401354193688,0.9980305868784587,0.06859199515581131,0.9925074229240417,0.3585245042324066,0.9725920742352804,0.22457729916572572,0.9725920742352804,0.31925797986984256,0.9560401070912679,0.24336140778064727,0.9992887889544169,0.003695271636545658,0.9051361886660257,0.16023556427955626,0.9819542044003805,qkv,cw,-10.0,0
80000,1396,0.01745,82.47502445241844,5.327016016227278e-10,0.39228147947232966,2.739527840423584,4.400151414201657,0.05876229250335693,0.026005562618374823,0.9945681875546774,0.07629350870847702,0.9755099762280782,0.369080153465271,0.8918272960980733,0.22196195611953734,0.8918272960980733,0.34206372842788696,0.8332605128288268,0.24295917253494262,0.9984542678197225,0.0046722454141825435,0.8475994046529134,0.1669780518293381,0.9380962710380554,qkv,cw,-6.0,0
80000,4101,0.0512625,85.92949442163813,5.344268361831613e-10,0.31385478701223646,2.4561844535827637,4.394606706549522,0.058050876907348635,0.031837987372279164,0.9857577522595723,0.0955102414727211,0.9350856450398763,0.4636853835582733,0.6550605889956156,0.282260161781311,0.6550605889956156,0.4711253646850586,0.6464453426996867,0.2429282405614853,0.9973181495666504,0.00711991543918848,0.776422951857249,0.20442424023151398,0.8558515434265137,qkv,cw,-2.0,0
80000,9061,0.1132625,90.22381817251309,5.381082401712444e-10,0.2106884348583722,2.0855329067230226,4.375168558779403,0.05713661658477783,0.04599066570997238,0.9682287734349568,0.1427701278448105,0.8722758309046428,0.8252783012390137,0.34656499660015105,0.552754590511322,0.34656499660015105,0.8790392675399781,0.5409769183794657,0.24575595335960387,0.9962635672887167,0.013258077301084996,0.6983816415468852,0.32290504279136656,0.7328751424153646,qkv,cw,2.0,0
80000,24779,0.3097375,100.35932820562618,5.429386075742764e-10,0.07538055697841552,1.347242685317993,4.308743849288285,0.058757466667175295,0.07990102190971375,0.9441737151145935,0.25748761422634125,0.8103386923472087,1.8215610013961792,0.1655618872543176,1.3189808553695679,0.1655618872543176,2.012325379562378,0.482370503783226,0.2503635513782501,0.9958912022908528,0.028660423934459688,0.6220409619808197,0.6504382076263427,0.5884543078740437,qkv,cw,6.0,0
80000,38985,0.4873125,114.2604646087748,5.554564188872044e-10,0.029524011323332194,0.3237447684288025,4.129681349289373,0.06928712856292725,0.1610843273162842,0.9211164221763611,0.5351106845855713,0.7684618012905121,4.145005139923096,0.08533310626943906,3.1325360717773436,0.08533310626943906,5.123170621490479,0.4434980106751124,0.2563521611213684,0.996290827592214,0.06732398059368133,0.5551777731577555,1.5460552104949952,0.47762365730603534,qkv,cw,10.0,0
80000,335,0.0041875,55.47023024592851,5.318535799818992e-10,0.6250203514027748,2.8452508834838866,4.392477378090686,0.06012841871643066,0.02354882293343544,0.999376792271932,0.06810494717359543,0.9942239945729574,0.3571473051548004,0.9725638445218404,0.22609482040405274,0.9725638445218404,0.3171190305709839,0.9382607660293579,0.24214018304347992,0.9995934405326843,0.0036931080777198077,0.9077488206227621,0.15928725829124452,0.9771907358169556,qkv,cw,-10.0,1
80000,838,0.010475,62.2017148174098,5.322046421180642e-10,0.5623753128371023,2.7776095703125,4.3856004265374855,0.060283217674255374,0.025830720582604407,0.9975064880053203,0.07535687539577485,0.9789964927037557,0.3646209871768951,0.8950384627978007,0.22432225666046143,0.8950384627978007,0.33541664433479307,0.814297085126241,0.24161181190013886,0.9990751368204752,0.0046677816495299335,0.8502875992457072,0.1647221622467041,0.9328385291099548,qkv,cw,-6.0,1
80000,1710,0.021375,71.33178551942343,5.328862011324775e-10,0.46395201874859454,2.649170933532715,4.371765258582988,0.060455976234436035,0.031466994872689245,0.9910794693628947,0.09348702282905579,0.9406512269973755,0.4396714898109436,0.6857545235951742,0.27616410002708436,0.6857545235951742,0.43421795349121095,0.6683778826395671,0.24135924124717711,0.9982694718043009,0.007110241331160069,0.7786029124259949,0.19357204806804656,0.8617846921284994,qkv,cw,-2.0,1
80000,2158,0.026975,80.542360575364,5.332849324519649e-10,0.3434783607503575,2.537399278259277,4.3408431290843215,0.06091407130432129,0.045185727554559706,0.9751702318191529,0.13794128613471984,0.8787720300356547,0.719036347579956,0.40141740794976555,0.4947780724525452,0.40141740794976555,0.7144515653610229,0.5711315023899078,0.24251655950546264,0.99742094151179,0.013236215569078922,0.6997870764732361,0.27557861790657046,0.7538720044294993,qkv,cw,2.0,1
