n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db
240000,577,0.002404166666666667,47.796720453305305,5.33093041870993e-10,0.6898400139482005,2.8727823582967122,4.400738391771144,0.05954769297281901,0.02204008686741193,1.0,0.06338124639987945,1.0,0.37077527543703714,1.0,0.2467503070672353,1.0,0.34016086014111835,1.0,0.24282279420693714,1.0,0.003040807604479293,1.0,0.16569160365263622,1.0,qkv,clean,
240000,745,0.0031041666666666665,54.906200440398585,5.333668074629345e-10,0.6317240387633407,2.8552018447875978,4.4010184002942525,0.05907634503173828,0.023234509432315826,0.9994736207326254,0.0672275598804156,0.9967157344818115,0.361977313264211,0.9833420298894247,0.2344482594648997,0.9833420298894247,0.31846950329144796,0.9756084645589193,0.24259490938981373,0.9997881315549215,0.0037326486848294734,0.8902548206647237,0.1598134564558665,0.9888810935020447,qkv,cw,-10.0
240000,2655,0.0110625,61.00562192413354,5.334996896664311e-10,0.5757201289789614,2.7175594350179035,4.385255457914541,0.06186429225667318,0.026039263493816057,0.9969257823626201,0.07305885321299235,0.9870039057731629,0.34791335163116455,0.9035708707173665,0.2153747275352478,0.9035708707173665,0.1735737661441167,0.8462832132975261,0.24255965007940927,0.9992423253059387,0.004693050430342555,0.8318684565226236,0.119370707599322,0.9311920611063639,qkv,cw,-6.0
240000,2659,0.011079166666666666,66.068075107533,5.343488579343458e-10,0.5217488481230692,2.7408507944742837,4.385172222022339,0.060589510314941405,0.030704514563083648,0.9889397033055624,0.09317882098754247,0.9391338151295979,0.443204606962204,0.6994347023963928,0.2922705578962962,0.6994347023963928,0.43099636430740357,0.7038574039141338,0.2425436780611674,0.9986274077097574,0.0066437273701032,0.7745596140225728,0.19279423649311064,0.868581354935964,qkv,cw,-2.0
240000,17635,0.07347916666666666,76.50789837771212,5.348297947851013e-10,0.39959001292064783,2.0618221682230633,4.310417326665752,0.07146407364908854,0.045490962227185565,0.9725649647712707,0.12565593156814575,0.9127944226264953,0.6734980314572652,0.35909301785628,0.4795404139995575,0.35909301785628,0.4051762135664622,0.2266403647661209,0.2447368043979009,0.9976639154752096,0.013529739958047867,0.6604565466245016,0.18913602295716603,0.5639408493041992,qkv,cw,2.0
240000,5692,0.023716666666666667,87.93095100050301,5.413277255971202e-10,0.24162526414474048,2.0602198272705077,4.2528596195734485,0.07076732035319011,0.07073604888916016,0.9544789954821269,0.23668287168343863,0.8334610280990601,1.9396688997904459,0.17638231752316158,1.424653451983134,0.17638231752316158,2.607165401713053,0.4204039172728856,0.23578018227418263,0.9973300771713257,0.054938602167367935,0.5463575636545817,0.8254953273773193,0.4905571415424347,qkv,cw,6.0
240000,119928,0.4997,120.1870117999817,1.068461892137465e-09,0.18564560484856438,0.835530555343628,4.0052537205201695,0.1005006797688802,0.1609999655087789,0.9194699236551921,0.4713153428554535,0.81919842004776,4.481832516733806,0.05029913627107938,3.689828573226929,0.05029913627107938,5.660326155344645,0.08166479262709618,0.2412024572690328,0.997338463306427,0.06853342048724492,0.5213140908082327,1.6937561070124307,0.20339932729800542,qkv,cw,10.0
240000,918,0.003825,57.13693791301196,5.332383795817954e-10,0.6102323634841009,2.8571042658487955,4.396863009508747,0.059602551951090495,0.023553179670373597,0.999131059328715,0.06824812010129293,0.9977065564791362,0.3557827567418416,0.9868177903493246,0.22634638452529907,0.9868177903493246,0.2865893956979116,0.9856993389129639,0.24261072482268015,0.9997212193806966,0.003766323052595059,0.8734681396484375,0.15084437907536824,0.9911211484273275,qkv,barrage,-10.0
240000,1680,0.007,66.27964674750146,5.333693312458577e-10,0.5197677713631864,2.8170229008992513,4.390098555940815,0.05999433416748047,0.02580994854370753,0.9976387128829957,0.07553037352959314,0.9939271389643352,0.34445634905497236,0.960218499660492,0.2065247632741928,0.960218499660492,0.23327465111414591,0.9562002347310384,0.24245419234434765,0.9993802587191264,0.0048563784420490265,0.7880322917302449,0.13624417426586152,0.9722104031244914,qkv,barrage,-6.0
240000,5726,0.023858333333333332,77.54025856291763,5.33654485145232e-10,0.38358867741304237,2.6288894694010416,4.370968931058953,0.06177534967041016,0.031369524172941844,0.9940108388264974,0.09348174951871237,0.9859725187619527,0.3459018881638845,0.8777031833330791,0.1856044674873352,0.8777031833330791,0.16376145950953166,0.8700931595166524,0.2424205411831538,0.9987776991526286,0.007601176201055447,0.6861656924883525,0.11783332388401031,0.924724765141805,qkv,barrage,-2.0
240000,22959,0.0956625,86.69766160847412,5.343346948138654e-10,0.23724959513565716,2.01552771097819,4.319775434625852,0.06722994544474284,0.04486225679119428,0.9867197926839193,0.13690858127276104,0.9735212467511495,0.4235622032483419,0.6785955514907837,0.2006737198193868,0.6785955514907837,0.11389896923700968,0.6825176111062368,0.24297608052094777,0.9979798603057861,0.014488210332393647,0.5863843472003937,0.10693540112177531,0.8367067243258158,qkv,barrage,2.0
240000,59382,0.247425,92.42884270636736,5.371650676950539e-10,0.1225335455571796,1.009694252649943,4.190485750255353,0.08038370698038737,0.07725056927601497,0.9761342252095541,0.24078855810165406,0.9606407395998637,0.7702135567347209,0.4269073565800985,0.3420774113337199,0.4269073565800985,0.12421967916488648,0.43081497355302173,0.24428707649707795,0.9973375878334045,0.03182738969723384,0.50848881316185,0.11777684603134791,0.7319657044410706,qkv,barrage,6.0
240000,91868,0.3827833333333333,98.97039216723147,5.619989490718717e-10,0.056022730771509426,0.3542197083791097,3.883675341011201,0.106514097269694,0.1552129859606425,0.9656706035931905,0.4905012188752492,0.9514452835718791,2.1396369426727295,0.23641138118505478,0.8649259872436523,0.23641138118505478,0.2988960475285848,0.2554439236919085,0.24587353519598643,0.9971521485646566,0.0752870349963506,0.45540972566604615,0.18642585909366607,0.5829000404675801,qkv,barrage,10.0
240000,1286,0.005358333333333333,58.42438560101482,5.332997880860681e-10,0.5980437416188401,2.8214289388020832,4.398046445086905,0.059460448303222654,0.023343427003423373,0.999551468372345,0.06754842522144318,0.9972321004867554,0.36135974647204083,0.9790023713111877,0.23252906810442606,0.9790023713111877,0.2975984413464864,0.9718979098002116,0.24258275343577068,0.9997554570833842,0.003910013555486997,0.8654953929583231,0.15400302889347076,0.9859887599945069,qkv,partial_band,-10.0
240000,2695,0.011229166666666667,66.86165680703478,5.333634510465435e-10,0.5135291433122996,2.7134697479248047,4.3924717423661255,0.05982720486450195,0.02532338437636693,0.9983208139737447,0.07383506198326746,0.9903851464589437,0.36441469484965006,0.9186172324816386,0.22748184099197388,0.9186172324816386,0.27105459435780843,0.9160331818262736,0.24196150334676106,0.9993614934285482,0.0052384932905435565,0.7806907836596171,0.14692352979183196,0.9591520314216614,qkv,partial_band,-6.0
240000,3428,0.014283333333333334,75.52298995691613,5.339600303929267e-10,0.4100239222741503,2.5981470916748046,4.3630799467130865,0.0636550256245931,0.03248956946631273,0.9934956550598144,0.09855411458015442,0.966184248606364,0.5505416614214579,0.6259074942270915,0.38379233004252117,0.6259074942270915,0.24850282413164776,0.6650318290392557,0.24279423316319784,0.9984180366198222,0.008386965842793385,0.6854456394513448,0.14217322335243224,0.8283133834203085,qkv,partial_band,-2.0
240000,13903,0.057929166666666664,80.81733740517403,5.361600469332687e-10,0.3349032707942099,2.2439437896728514,4.287640179680825,0.07245597413126628,0.04731219127178192,0.980328190167745,0.1468452611764272,0.9152445464134217,1.222569755045573,0.26256028350194294,0.9838706778844197,0.26256028350194294,0.4590256430308024,0.4147194159825643,0.24190047569274903,0.9976963105201722,0.016887073235213757,0.5891197147369385,0.20498278520901997,0.6529488202730814,qkv,partial_band,2.0
240000,11914,0.04964166666666667,87.79441208437083,5.372696392381307e-10,0.23183220787962072,2.203237146759033,4.206413466147833,0.08369242228190105,0.07075182317097982,0.9669292496045431,0.2207036306063334,0.892841022491455,1.5318336442311604,0.21881388069192567,0.9961043312708536,0.21881388069192567,1.2300071709950764,0.3679519994656245,0.23750567762851715,0.9972530686060588,0.037851702600717546,0.5136884645620982,0.43025612767537436,0.5290939129193624,qkv,partial_band,6.0
240000,44704,0.18626666666666666,91.88276648032576,5.399215246790132e-10,0.14753127772817815,1.3001208928426107,3.8510184299237995,0.1073611396484375,0.1630650861263275,0.9446473811467488,0.543118341032664,0.8703746598561605,3.9457868914286296,0.24875511264801026,2.475477816772461,0.24875511264801026,1.9573731583913168,0.3450429632663727,0.24935489489237467,0.997312036673228,0.06468396947781245,0.47527290252844495,0.6503714040120443,0.4746352903842926,qkv,partial_band,10.0
