n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,ber_std,margin_mean_std,realization,n_realizations
240000.0,577.0,0.0024041666666666,47.796720453305305,5.33093041870993e-10,0.6898400139482005,2.872782358296712,4.400738391771144,0.059547692972819,0.0220400868674119,1.0,0.0633812463998794,1.0,0.3707752754370371,1.0,0.2467503070672353,1.0,0.3401608601411183,1.0,0.2428227942069371,1.0,0.0030408076044792,1.0,0.1656916036526362,1.0,qkv,clean,,,,,
240000.0,1089.4,0.0045391666666666,55.49087117490392,5.333731419050312e-10,0.6253695059414058,2.835384864298503,4.396729936686147,0.0599163967875162,0.0234038684276739,0.9993994388898214,0.0677166690115133,0.995598231124878,0.360159803460439,0.9745229692777,0.2315290749295552,0.9745229692777,0.3097838469886779,0.9556524455388388,0.2423487126779556,0.9996925884882608,0.0037805164329707,0.894171955426534,0.1573161009915669,0.9814692512512206,qkv,cw,-10.0,0.0012813041316478,0.0277913962892313,2.0,5.0
240000.0,2068.0,0.0086166666666666,62.04930421677557,5.33570214946588e-10,0.5635740989038135,2.754443785502116,4.392615049222857,0.0600271230957031,0.0254468697035312,0.9975221186955772,0.0742871706763903,0.9834105049133302,0.3666933225854238,0.9002888657887776,0.2308610985898971,0.9002888657887776,0.3079866212558746,0.8669546879450479,0.2417248908170064,0.9992399550437928,0.0048972382666915,0.8282306956609091,0.1571205436007181,0.944484455458323,qkv,cw,-6.0,0.002988432560167,0.0707503101580482,2.0,5.0
240000.0,3249.6,0.01354,70.08800651929421,5.339015793733046e-10,0.47780905245215,2.6363717511494955,4.382741752847382,0.0606134516031901,0.0304945303825537,0.9908294068018596,0.090757761815389,0.9503113369941713,0.4360162943236033,0.702034525156021,0.2810453625965118,0.702034525156021,0.3806364655431111,0.7224529854456583,0.2404891459957758,0.9984614994684856,0.0077013609967132,0.7484893709182739,0.1784778581523895,0.8663418021361032,qkv,cw,-2.0,0.0057515025814516,0.1028036797216706,2.0,5.0
240000.0,4579.4,0.0190808333333333,78.30043544677967,5.351315667400885e-10,0.3740556082835902,2.624203236897787,4.356854674040801,0.0627147542643229,0.0427932808176676,0.9735354711850486,0.1314346777057647,0.8927624550819397,0.7056618332926432,0.436579786769549,0.4966173370361327,0.436579786769549,0.6756999647076924,0.5718831104040146,0.2395226535065968,0.9977301185925802,0.0147434842517972,0.6650699465115866,0.2644663122987747,0.7317463452180226,qkv,cw,2.0,0.007712896217087,0.0823298303500321,2.0,5.0
240000.0,29008.6,0.1208691666666666,86.56945206971707,5.48341340372909e-10,0.2628308265286064,2.282805989888509,4.291862938711299,0.0677269513387044,0.0723879681547482,0.944679618136088,0.2303277010615666,0.8307961834907532,1.4523420198059085,0.2398556841442983,1.0774393872324626,0.2398556841442983,1.5110020199076335,0.4595433925469717,0.2397076988744736,0.9973787474950156,0.0324300975918769,0.5887545147260029,0.5077356911118824,0.5781039777040482,qkv,cw,6.0,0.114150530629759,0.2029134267308655,2.0,5.0
240000.0,78038.0,0.3251583333333333,101.01610992296794,7.498553842843681e-10,0.1684136104449006,1.342627061843872,4.145734384760007,0.0781388235941568,0.1435179552936553,0.9131962896029154,0.4697245730050404,0.7854529847145081,3.311410498250326,0.1250416275261591,2.437625417480469,0.1250416275261591,3.626954753888448,0.377582561626037,0.2414945985380808,0.9974060216267904,0.076853057428201,0.5265377825260162,1.1241815450731911,0.4507436952114106,qkv,cw,10.0,0.1659672459946707,0.5961752794374187,2.0,5.0
240000.0,878.6,0.0036608333333333,57.27699605592919,5.332170073910213e-10,0.6088915308590995,2.8574619667561847,4.3968778648886,0.0595878640543619,0.0235516885183254,0.9991412863492964,0.0682430013545354,0.9977103922128676,0.3557480892117818,0.9870843352556228,0.2263155923461914,0.9870843352556228,0.2866185530598958,0.9856905573368072,0.2426113110748926,0.9997294640541078,0.0037626691158115,0.8706466688394545,0.1508511690823237,0.9913451913118364,qkv,barrage,-10.0,5.4365021434333575e-05,0.0004275282125406,2.0,5.0
240000.0,1682.6,0.0070108333333333,66.40884209443792,5.333303970139847e-10,0.5183362442793756,2.8168125885009765,4.390084865586003,0.0600107454243977,0.0258096863383054,0.9976610886335372,0.0755312700986862,0.9939118964672088,0.3442953552977244,0.961211183786392,0.2063615242989858,0.961211183786392,0.2330577978324889,0.9579800957679748,0.2424511277596155,0.9993954008340836,0.0048548913040757,0.7841465113401414,0.1361815220546722,0.9731541329145432,qkv,barrage,-6.0,0.0001594608973315,0.0006914756235402,2.0,5.0
240000.0,5660.4,0.023585,77.43535049563336,5.335731362721392e-10,0.3849185945236018,2.629024696756999,4.371010697681311,0.0617815430135091,0.0313653199223677,0.9939676671743392,0.0934685019429524,0.9857049854040144,0.3459206353251139,0.879379324889183,0.1855943270889918,0.879379324889183,0.1638944055080414,0.8748327343702316,0.2424139860884348,0.9987895535469054,0.0075989263859887,0.6829013627529145,0.1178679771296183,0.9241924178361892,qkv,barrage,-2.0,0.0002203311901055,0.0005400001780985,2.0,5.0
