jammer,jsr_db,ber_clean_trained,ber_jam_aware,margin_mean_clean_trained,margin_mean_jam_aware
clean,,0.00215,0.0025125,2.8501300567626955,2.8720239723205565
cw,-10.0,0.013759166666666664,0.0045825,2.7677437679799395,2.83523834429423
cw,-6.0,0.10137333333333333,0.009092500000000002,2.254206103808085,2.75184926322937
cw,-2.0,0.34776500000000005,0.0156575,0.8982711722111699,2.6195354556274415
cw,2.0,0.4563475,0.022860833333333337,0.2545150340644519,2.596775854670207
cw,6.0,0.46818833333333326,0.1026175,0.13104939869244894,2.2657749356333414
cw,10.0,0.47529416666666663,0.281455,0.07667213757673896,1.3548740806388855
barrage,-10.0,0.0032825,0.0037033333333333337,2.8354880224355057,2.8572494268544513
barrage,-6.0,0.006351666666666666,0.006990833333333333,2.802955372543335,2.8167924504089354
barrage,-2.0,0.021976666666666665,0.023809999999999998,2.6645482172648114,2.6290007514699303
barrage,2.0,0.09097916666666668,0.09609,2.165483268763224,2.0169216814168296
barrage,6.0,0.24297333333333335,0.24724,1.2822876330820718,1.0113984030087788
barrage,10.0,0.3808983333333333,0.38225666666666663,0.6149422368081411,0.35636511036554974
partial_band,-10.0,0.010212499999999998,0.005335833333333333,2.7891290757751457,2.834449603296916
partial_band,-6.0,0.06459666666666668,0.011815833333333336,2.463730615488688,2.7354510993448886
partial_band,-2.0,0.2489741666666667,0.022243333333333337,1.4388609142367046,2.5538674650319417
partial_band,2.0,0.41067833333333337,0.038699166666666666,0.5195118000507354,2.3782567007191977
partial_band,6.0,0.4674041666666666,0.14604416666666664,0.18670782868385313,1.9892708081118262
partial_band,10.0,0.48829249999999996,0.31373500000000004,0.07152480443159741,1.2124554490947723
