jammer,jsr_db,ber_clean_trained,ber_jam_aware,margin_mean_clean_trained,margin_mean_jam_aware
clean,,0.0020666666666666,0.0024041666666666,2.85046431833903,2.872782358296712
cw,-10.0,0.013935,0.0045391666666666,2.7675453368123373,2.835384864298503
cw,-6.0,0.10166,0.0086166666666666,2.255602109527588,2.754443785502116
cw,-2.0,0.334615,0.01354,0.9726108035961788,2.6363717511494955
cw,2.0,0.4007908333333333,0.0190808333333333,0.528006763121287,2.624203236897787
cw,6.0,0.4050241666666666,0.1208691666666666,0.3875730584239959,2.282805989888509
cw,10.0,0.4257791666666667,0.3251583333333333,0.2298534498810767,1.342627061843872
barrage,-10.0,0.0034,0.0036608333333333,2.8354149794514973,2.8574619667561847
barrage,-6.0,0.0064575,0.0070108333333333,2.802582944641113,2.8168125885009765
barrage,-2.0,0.0220758333333333,0.023585,2.663935380452474,2.629024696756999
barrage,2.0,0.0916308333333333,0.0963483333333333,2.162603534037272,2.014533793690999
barrage,6.0,0.2438008333333333,0.2478383333333333,1.2773247307332354,1.0061652521006266
barrage,10.0,0.3818533333333334,0.3829108333333333,0.6105173335266113,0.3522299112701416
partial_band,-10.0,0.0100716666666666,0.0053583333333333,2.790279934794108,2.8347932417805994
partial_band,-6.0,0.0628141666666666,0.0122983333333333,2.473540503845215,2.736669493408203
partial_band,-2.0,0.2513408333333333,0.0236933333333333,1.425214834251404,2.5592078491210937
partial_band,2.0,0.4415491666666667,0.0408674999999999,0.3698344947401683,2.3713441268412274
partial_band,6.0,0.4937174999999999,0.1249608333333333,0.0517817213869094,2.013098956960042
partial_band,10.0,0.4989241666666666,0.2640808333333333,0.0128024399209022,1.29866803583622
