arch,jammer_model,in_channel,dwell_bursts,slot_duration_us,hop_rate_hz,jsr_db,ber,ber_std,ber_sem,ber_ci_lo,ber_ci_hi,ber_min,ber_max,ber_q05,ber_q95,jammed_fraction,n_realizations
mc_dlsk,follower,cw,1,10.0,100000.0,6.0,0.00059,0.00013416407864998739,6e-05,0.0004724021609275968,0.0007075978390724033,0.00045,0.0008,0.00046,0.00076,0.0,5
mc_dlsk,follower,cw,2,20.0,50000.0,6.0,0.0008199999999999999,0.00022527760652137616,0.0001007472083980494,0.0006225390999968718,0.001017460900003128,0.00065,0.0012,0.00066,0.00113,0.0,5
mc_dlsk,follower,cw,4,40.0,25000.0,6.0,0.22832,0.047409381982894475,0.02120212017700116,0.18676460805718773,0.26987539194281224,0.14365,0.25225,0.16392,0.25190999999999997,0.5,5
mc_dlsk,follower,cw,8,80.0,12500.0,6.0,0.34485,0.06768070256727542,0.03026773034107447,0.2855263386377238,0.40417366136227617,0.22385,0.3767,0.25329999999999997,0.37664,0.75,5
mc_dlsk,follower,cw,16,160.0,6250.0,6.0,0.40214999999999995,0.0801238728469861,0.035832485261282104,0.33191961941132475,0.47238038058867515,0.2589,0.4406,0.29382,0.44029999999999997,0.875,5
mc_dlsk,sweep,cw,1,10.0,100000.0,6.0,0.05775,0.012434528539514475,0.005560890216503109,0.04685085545367277,0.06864914454632724,0.0358,0.0653,0.0408,0.06527,0.12492,5
mc_dlsk,sweep,cw,2,20.0,50000.0,6.0,0.05828,0.013626013723756485,0.006093738589732908,0.0463364918329216,0.0702235081670784,0.03405,0.0659,0.0397,0.06584,0.1256,5
mc_dlsk,sweep,cw,4,40.0,25000.0,6.0,0.05908,0.013041405215696661,0.005832293716883608,0.047648914367648884,0.07051108563235112,0.0359,0.06625,0.04124,0.06622,0.12732,5
mc_dlsk,sweep,cw,8,80.0,12500.0,6.0,0.058820000000000004,0.01329608024945698,0.005946187854415633,0.04716568596003587,0.07047431403996414,0.0354,0.06735,0.0407,0.06719,0.12552000000000002,5
mc_dlsk,sweep,cw,16,160.0,6250.0,6.0,0.059800000000000006,0.01339505505774426,0.005990450734293707,0.048058932309622826,0.07154106769037719,0.03775,0.07155,0.04197,0.07109,0.1288,5
