jsr_db,ber,mse_tau,mse_fd
-10.0,0.022102082257148,66.63318419562167,5.380147526580441e-10
-8.0,0.046007814673235795,71.98333591150221,5.418913033773484e-10
-6.0,0.17088249362244898,76.97153239439515,5.436991834878384e-10
-4.0,0.1980747767857143,78.21073268356177,5.408819126337324e-10
-2.0,0.44168526785714285,88.7423853267223,5.501308843988485e-10
0.0,0.14245854591836735,90.06886753564892,5.417984716499768e-10
2.0,0.5027901785714286,98.05152291952948,5.5152015004128e-10
4.0,0.49246651785714285,98.53667041218725,5.588396897155421e-10
6.0,0.49609375,101.34766385133075,5.562551372624766e-10
8.0,0.49302455357142855,115.11098794380523,5.716787900465414e-10
10.0,0.4673549107142857,113.69948351400717,5.609303151376831e-10
