snr_db,ber,mse_tau,mse_fd,n_errors,n_symbols
-5.0,0.1064453125,89.86448808901324,5.709830392720779e-10,109,1024
-3.0,0.03622159090909091,85.59296993942199,5.481284482034775e-10,102,2816
-1.0,0.008400537634408602,81.71210416638016,5.413033566951901e-10,100,11904
1.0,0.003519144144144144,72.08245028873115,5.329639012628131e-10,100,28416
3.0,0.001175,62.95183051244783,5.378383256743712e-10,47,40000
5.0,0.000325,55.63207917810215,5.383097366955519e-10,13,40000
7.0,0.00035,48.75837658741253,5.298520367201376e-10,14,40000
9.0,0.00025,42.32127972384005,5.287283704817971e-10,10,40000
11.0,0.0001,37.06952485041656,5.348032857629911e-10,4,40000
13.0,0.00015,32.64571342668178,5.353955680937774e-10,6,40000
15.0,0.000125,29.70918179324015,5.304592389619185e-10,5,40000
17.0,7.5e-05,27.975680411037278,5.336745414226826e-10,3,40000
19.0,5e-05,26.342125429154102,5.33503794894494e-10,2,40000
21.0,0.000175,25.245960439952025,5.353443317598576e-10,7,40000
