jsr_db,ber,mse_tau,mse_fd
-10.0,0.013558163252759296,62.76260597566453,5.372401880778591e-10
-8.0,0.016086745292777302,66.9962260243826,5.38060850350202e-10
-6.0,0.018224321969146574,72.47056565062103,5.378954843510233e-10
-4.0,0.02760992219548519,79.07920135256492,5.403858579832215e-10
-2.0,0.04206693598013868,83.6007567583837,5.424623859542411e-10
0.0,0.07397355407847948,87.38036572143888,5.414182667255398e-10
2.0,0.1290652458900227,90.60199362213766,5.432250794258694e-10
4.0,0.2021205357142857,92.5741922348016,5.449025446368524e-10
6.0,0.27627418154761907,98.41011565755967,5.493463043820375e-10
8.0,0.3428199404761905,100.68123292597103,5.508495025757463e-10
10.0,0.4150855654761905,105.21108471561702,5.625545227914317e-10
