jsr_db,ber,mse_tau,mse_fd
-10.0,0.03201527396150242,61.69702460761219,5.391883438498726e-10
-8.0,0.0257673169261871,67.05786981442468,5.383328861245813e-10
-6.0,0.1472151360544218,70.96686434280358,5.440380577319937e-10
-4.0,0.06218296071326448,71.51115389961495,5.415692489483429e-10
-2.0,0.49330357142857145,86.53960377703147,5.513952672001062e-10
0.0,0.4838169642857143,83.69740172632248,5.62355331403132e-10
2.0,0.5066964285714286,94.1194067542812,5.600436900416009e-10
4.0,0.49302455357142855,94.25799269863116,5.684014581882372e-10
6.0,0.5069754464285714,105.61161101685161,5.654076835985392e-10
8.0,0.49302455357142855,101.32460603036164,6.009136981902244e-10
10.0,0.5069754464285714,112.33227662207308,5.801576233929349e-10
